"1713","3510","5","1279","1","2022-12-03 07:55:19","343.35","true"
"1714","1529","45","78","11","2022-12-05 19:13:57","417.03","true"
"1715","3052","67","1565","19","2022-12-03 12:29:20","265.36","false"
"1716","2350","71","1337","8","2022-12-01 08:05:03","107.34","true"
"1717","973","32","1148","5","2022-12-01 08:21:09","467.34","false"
"1718","3759","11","266","15","2022-12-05 02:47:02","175.00","true"
"1719","674","80","1102","16","2022-12-01 01:23:21","356.50","false"
"1720","3258","7","552","16","2022-12-06 15:30:50","331.75","true"
"1721","1723","29","1202","11","2022-12-02 16:32:20","251.69","false"
"1722","3058","19","1422","15","2022-12-02 03:33:53","84.98","false"
"1723","2835","70","1625","16","2022-12-04 00:47:57","147.99","false"
"1724","2798","81","776","9","2022-12-05 02:56:17","467.71","false"
"1725","1787","19","702","14","2022-12-02 04:59:28","259.04","true"
"1726","2771","18","379","11","2022-12-01 13:01:09","440.67","false"
"1727","630","25","1287","14","2022-12-05 06:31:48","359.96","false"
"1728","3499","37","869","16","2022-12-04 16:23:07","415.19","true"
"1729","570","78","1352","11","2022-12-01 00:55:22","313.17","false"
"1730","1625","56","1895","17","2022-12-02 17:14:47","473.79","true"
"1731","3762","92","353","11","2022-12-05 01:24:06","373.27","true"
"1732","2711","58","443","11","2022-12-04 14:41:55","393.77","true"
"1733","72","78","305","19","2022-12-03 10:06:58","6.33","false"
"1734","2269","63","1106","3","2022-12-05 21:34:06","77.96","true"
"1735","2534","41","394","15","2022-12-02 03:53:09","412.44","true"
"1736","562","14","1165","6","2022-12-04 20:05:09","357.11","true"
"1737","3592","13","1196","17","2022-12-03 04:04:32","41.47","false"
"1738","1958","86","821","18","2022-12-04 05:05:22","493.26","true"
"1739","2441","30","66","16","2022-12-01 15:11:57","236.33","true"
"1740","2404","91","1274","6","2022-12-03 06:58:46","350.38","false"
"1741","1438","90","1200","3","2022-12-04 01:02:35","129.92","true"
"1742","3010","82","1597","7","2022-12-05 05:02:08","71.30","false"
"1743","1583","74","646","1","2022-12-05 15:58:12","464.63","false"
"1744","3151","60","944","19","2022-12-03 00:28:12","428.58","false"
"1745","820","40","133","12","2022-12-02 13:28:32","407.36","false"
"1746","3981","41","649","5","2022-12-05 01:48:46","446.66","false"
"1747","3850","46","1699","3","2022-12-05 21:20:39","124.54","true"
"1748","2913","5","1545","14","2022-12-05 17:54:08","365.45","true"
"1749","2334","59","1909","10","2022-12-03 20:30:10","492.28","false"
"1750","700","97","159","20","2022-12-03 18:22:03","363.86","true"
"1751","735","35","1029","4","2022-12-03 09:51:13","14.15","true"
"1752","1201","82","1767","3","2022-12-05 15:33:14","341.58","true"
"1753","3498","84","1473","15","2022-12-05 02:22:55","174.21","false"
"1754","3539","11","1236","18","2022-12-06 07:43:44","284.21","true"
"1755","94","61","473","8","2022-12-01 20:21:04","219.78","false"
"1756","1668","84","1846","9","2022-12-05 17:18:40","41.24","false"
"1757","802","86","1569","14","2022-12-03 01:01:01","413.88","true"
"1758","2672","40","639","19","2022-12-05 23:06:54","201.52","true"
"1759","2147","20","203","9","2022-12-02 03:40:19","41.65","true"
"1760","393","17","1814","19","2022-12-01 16:09:17","171.58","true"
"1761","550","99","1475","1","2022-12-04 06:25:48","88.56","false"
"1762","3666","72","564","2","2022-12-04 23:20:25","23.85","false"
"1763","1741","10","704","0","2022-12-05 13:32:54","411.23","true"
"1764","3608","88","420","14","2022-12-06 18:28:30","67.26","true"
"1765","2014","84","1454","17","2022-12-06 02:50:51","332.16","false"
"1766","3865","4","85","3","2022-12-04 09:08:17","359.20","false"
"1767","3088","21","460","15","2022-12-06 07:02:25","470.99","false"
"1768","3055","94","726","14","2022-12-04 13:11:53","412.94","true"
"1769","2696","60","1129","6","2022-12-04 06:42:36","54.58","true"
"1770","3258","7","666","20","2022-12-04 04:46:59","128.96","true"
"1771","1586","6","807","16","2022-12-06 04:14:41","435.97","true"
"1772","3610","17","1029","8","2022-12-03 04:54:33","293.60","false"
"1773","2844","91","927","6","2022-12-03 21:24:03","469.36","true"
"1774","3080","52","1055","4","2022-12-02 15:38:47","307.22","true"
"1775","2327","42","1803","4","2022-12-03 14:53:18","288.17","true"
"1776","2910","67","324","12","2022-12-05 21:37:57","363.09","true"
"1777","3185","19","845","9","2022-12-06 13:16:03","482.35","false"
"1778","1150","14","134","5","2022-12-02 05:56:52","469.28","true"
"1779","2716","21","1328","12","2022-12-05 20:20:57","234.50","true"
"1780","664","97","191","0","2022-12-02 04:11:48","249.89","false"
"1781","3662","85","526","4","2022-12-05 09:29:35","371.40","false"
"1782","1502","76","583","5","2022-12-01 22:51:35","202.00","true"
"1783","3602","52","816","6","2022-12-02 12:25:41","148.55","false"
"1784","140","15","201","15","2022-12-05 19:39:14","294.09","true"
"1785","2913","5","1050","4","2022-12-03 13:21:29","132.07","true"
"1786","2731","47","1409","9","2022-12-03 21:13:26","459.17","true"
"1787","1321","62","58","17","2022-12-05 12:35:47","377.77","true"
"1788","3657","60","1883","3","2022-12-04 20:37:11","492.53","false"
"1789","2325","57","1461","4","2022-12-06 10:40:18","364.73","true"
"1790","1814","13","212","7","2022-12-05 01:43:56","110.22","false"
"1791","3462","12","741","3","2022-12-05 22:58:37","397.52","false"
"1792","2831","36","982","6","2022-12-01 22:14:19","240.63","true"
"1793","2136","90","997","11","2022-12-05 16:51:10","383.91","false"
"1794","3529","23","1210","10","2022-12-03 06:56:02","108.91","false"
"1795","1839","73","140","12","2022-12-04 09:10:54","25.93","false"
"1796","760","55","502","17","2022-12-02 20:03:51","462.63","true"
"1797","2627","8","1248","20","2022-12-01 03:26:27","266.02","false"
"1798","3404","17","617","1","2022-12-03 06:39:03","487.81","true"
"1799","1354","10","291","9","2022-12-03 13:55:53","210.68","false"
"1800","2994","62","73","12","2022-12-03 08:19:48","110.21","false"
"1801","3636","63","1969","1","2022-12-04 20:53:12","413.40","true"
"1802","89","81","338","4","2022-12-04 00:23:18","104.51","true"
"1803","918","19","1701","1","2022-12-02 10:57:27","269.86","true"
"1804","2738","73","256","0","2022-12-06 02:45:04","297.06","false"
"1805","2925","66","1758","13","2022-12-04 23:18:25","169.64","true"
"1806","3660","64","806","11","2022-12-05 15:01:42","493.27","true"
"1807","3649","84","1652","0","2022-12-05 04:49:44","290.54","true"
"1808","1029","17","956","6","2022-12-04 13:49:43","241.87","false"
"1809","3594","62","138","15","2022-12-03 22:37:06","40.28","true"
"1810","1160","32","1766","1","2022-12-05 04:11:43","89.71","false"
"1811","838","69","667","1","2022-12-02 20:23:07","462.64","true"
"1812","2081","6","1463","5","2022-12-03 06:32:06","19.17","false"
"1813","2597","7","1814","9","2022-12-01 04:08:30","257.07","false"
"1814","1578","37","80","15","2022-12-03 09:25:55","221.62","true"
"1815","1481","54","320","9","2022-12-03 20:11:51","84.95","true"
"1816","1373","97","1804","16","2022-12-04 11:43:01","467.87","true"
"1817","834","38","1924","9","2022-12-06 04:15:05","1.39","false"
"1818","3089","90","922","7","2022-12-02 22:39:23","47.75","true"
"1819","1125","78","1347","4","2022-12-02 20:51:00","180.36","true"
"1820","702","99","290","1","2022-12-05 11:54:37","333.11","false"
"1821","3858","83","19","3","2022-12-05 13:44:27","101.35","false"
"1822","1548","38","1409","10","2022-12-03 11:07:11","253.99","false"
"1823","2818","78","164","12","2022-12-01 16:27:47","343.67","true"
"1824","2029","50","299","15","2022-12-05 13:36:33","366.17","true"
"1825","1508","39","1754","0","2022-12-03 18:28:28","192.88","false"
"1826","3243","56","758","16","2022-12-04 07:38:55","294.01","true"
"1827","1468","69","865","3","2022-12-04 14:16:08","479.36","false"
"1828","3000","42","1715","9","2022-12-04 03:34:51","120.55","false"
"1829","953","4","1707","15","2022-12-03 04:18:50","34.36","false"
"1830","91","13","872","4","2022-12-04 22:08:20","202.79","true"
"1831","3653","94","39","10","2022-12-02 06:30:03","291.46","false"
"1832","3171","59","330","2","2022-12-04 17:25:32","482.61","true"
"1833","1476","46","1688","18","2022-12-02 09:36:26","233.16","true"
"1834","125","34","1710","12","2022-12-03 17:34:26","224.11","false"
"1835","2455","9","684","20","2022-12-01 12:32:13","118.57","false"
"1836","3664","82","771","4","2022-12-05 10:22:37","316.20","true"
"1837","1512","89","48","16","2022-12-02 17:44:29","198.11","true"
"1838","2539","73","1505","12","2022-12-02 17:44:59","237.96","true"
"1839","1362","79","430","16","2022-12-01 05:32:06","70.54","false"
"1840","3036","47","905","13","2022-12-02 17:55:55","123.74","true"
"1841","194","41","1214","20","2022-12-04 14:36:25","336.26","true"
"1842","3738","94","1933","18","2022-12-05 12:25:24","432.49","false"
"1843","1296","92","453","17","2022-12-02 15:13:50","304.07","true"
"1844","2327","42","563","7","2022-12-03 03:31:33","188.21","true"
"1845","806","62","401","1","2022-12-01 15:57:55","310.85","true"
"1846","1871","75","1225","5","2022-12-02 04:48:44","3.26","true"
"1847","629","74","996","6","2022-12-02 07:28:41","22.80","true"
"1848","2212","21","1026","4","2022-12-05 08:09:12","420.73","false"
"1849","97","76","661","3","2022-12-04 10:02:56","303.46","true"
"1850","3353","32","1362","6","2022-12-04 05:54:17","128.94","true"
"1851","3066","72","693","8","2022-12-04 04:39:00","392.54","true"
"1852","1925","42","1069","0","2022-12-05 00:54:14","266.38","true"
"1853","45","30","193","2","2022-12-02 20:38:05","461.95","false"
"1854","241","16","1445","2","2022-12-02 06:41:59","186.73","true"
"1855","3704","71","1705","15","2022-12-06 14:30:15","113.38","true"
"1856","600","45","1978","11","2022-12-03 08:22:42","225.15","false"
"1857","2369","80","1662","1","2022-12-04 07:46:29","156.47","false"
"1858","452","45","680","10","2022-12-06 09:25:21","328.42","false"
"1859","2416","63","647","20","2022-12-06 04:11:39","185.27","false"
"1860","1517","17","153","18","2022-12-01 11:21:45","24.95","false"
"1861","3169","84","335","17","2022-12-04 13:47:47","98.46","false"
"1862","1441","12","1345","20","2022-12-06 18:08:14","305.45","false"
"1863","2863","20","582","8","2022-12-06 19:34:14","386.26","true"
"1864","2584","10","1787","9","2022-12-05 21:57:20","404.74","false"
"1865","3786","95","296","0","2022-12-04 12:20:24","239.43","false"
"1866","2727","59","248","12","2022-12-04 09:07:31","150.06","false"
"1867","1070","56","1416","10","2022-12-06 11:29:30","80.90","true"
"1868","1261","52","1458","16","2022-12-01 20:00:18","467.58","false"
"1869","3266","43","1359","20","2022-12-02 16:47:29","210.26","false"
"1870","2708","37","544","0","2022-12-04 07:29:55","116.83","false"
"1871","1698","86","946","13","2022-12-04 09:51:40","69.07","false"
"1872","3600","97","442","8","2022-12-03 00:20:20","29.72","false"
"1873","25","69","657","6","2022-12-05 07:50:49","480.22","false"
"1874","2447","72","1463","9","2022-12-02 11:40:06","151.40","false"
"1875","1005","98","914","6","2022-12-05 16:33:37","212.76","false"
"1876","2849","41","966","16","2022-12-04 23:18:34","176.74","true"
"1877","2628","2","644","10","2022-12-04 17:25:17","3.15","false"
"1878","2275","68","319","9","2022-12-04 13:01:34","194.07","false"
"1879","1872","35","1264","18","2022-12-01 03:25:36","71.78","true"
"1880","1753","61","421","13","2022-12-01 08:12:45","271.66","false"
"1881","484","83","584","6","2022-12-04 07:13:15","50.76","true"
"1882","2198","33","1407","4","2022-12-04 13:22:22","27.43","true"
"1883","2954","7","768","11","2022-12-02 06:41:58","92.58","false"
"1884","2441","30","1158","1","2022-12-03 17:32:07","228.24","true"
"1885","1774","24","949","9","2022-12-04 06:38:16","207.11","true"
"1886","2250","15","884","2","2022-12-06 12:42:40","16.95","false"
"1887","517","42","229","8","2022-12-01 19:06:40","167.98","false"
"1888","340","96","1686","7","2022-12-04 09:29:54","195.60","true"
"1889","3423","17","1108","10","2022-12-03 10:04:02","107.36","false"
"1890","1449","25","991","20","2022-12-01 08:59:14","271.06","false"
"1891","2274","70","59","6","2022-12-01 15:00:56","104.07","true"
"1892","2765","93","87","2","2022-12-04 18:17:56","86.29","true"
"1893","1641","29","1954","16","2022-12-03 08:35:20","346.20","true"
"1894","3869","96","615","6","2022-12-05 10:21:22","52.40","false"
"1895","2254","80","1800","12","2022-12-02 20:08:00","213.25","false"
"1896","3594","62","1221","8","2022-12-03 02:21:09","128.32","false"
"1897","2942","4","1074","20","2022-12-03 21:29:44","200.15","false"
"1898","1599","42","1572","0","2022-12-02 03:19:25","277.65","false"
"1899","1592","9","1133","10","2022-12-06 04:44:03","172.77","false"
"1900","382","3","1294","11","2022-12-04 09:26:25","440.09","true"
"1901","2373","55","1817","6","2022-12-06 05:02:05","435.37","false"
"1902","1580","82","403","0","2022-12-02 16:24:29","487.92","true"
"1903","1786","48","560","4","2022-12-03 06:47:21","377.32","false"
"1904","2240","92","1925","7","2022-12-05 02:57:50","463.13","false"
"1905","583","87","1841","5","2022-12-02 04:16:04","43.56","true"
"1906","131","13","1780","13","2022-12-01 10:11:08","317.76","true"
"1907","416","92","498","17","2022-12-03 04:33:07","137.91","false"
"1908","3904","15","192","5","2022-12-06 07:50:15","118.04","false"
"1909","3017","61","1617","7","2022-12-01 09:03:15","406.02","true"
"1910","1238","53","828","3","2022-12-06 17:59:02","241.56","false"
"1911","2447","72","413","10","2022-12-04 07:41:46","490.77","true"
"1912","3878","67","1927","11","2022-12-01 18:36:00","111.94","false"
"1913","3107","49","819","5","2022-12-02 11:56:49","294.49","false"
"1914","3188","24","784","17","2022-12-03 00:06:17","220.42","true"
"1915","2044","75","1360","1","2022-12-03 05:25:27","20.11","false"
"1916","2850","43","208","18","2022-12-02 15:32:51","86.18","true"
"1917","3947","8","351","0","2022-12-02 15:08:16","306.99","true"
"1918","967","15","302","12","2022-12-04 05:57:21","313.33","false"
"1919","2729","92","1940","14","2022-12-06 02:04:36","311.10","true"
"1920","906","86","1541","4","2022-12-06 15:58:00","193.69","false"
"1921","2200","85","1968","11","2022-12-05 17:07:38","258.71","true"
"1922","3198","33","809","2","2022-12-02 08:35:38","437.03","true"
"1923","876","83","567","14","2022-12-03 18:57:50","132.01","true"
"1924","2993","20","1921","16","2022-12-04 12:41:04","244.15","false"
"1925","793","20","1823","16","2022-12-02 21:23:20","497.45","false"
"1926","2426","0","659","1","2022-12-04 15:16:12","112.10","false"
"1927","1725","53","1999","14","2022-12-02 02:42:18","450.29","true"
"1928","2205","66","872","13","2022-12-05 07:32:33","148.86","false"
"1929","3922","84","1142","1","2022-12-04 01:50:14","183.86","false"
"1930","2725","99","245","4","2022-12-04 12:18:00","169.36","true"
"1931","1542","74","882","12","2022-12-01 03:22:10","465.74","true"
"1932","2967","51","564","7","2022-12-04 09:32:01","28.21","true"
"1933","2407","19","1467","14","2022-12-01 21:15:15","98.80","true"
"1934","3516","97","495","4","2022-12-01 00:22:29","374.90","true"
"1935","2945","64","1877","11","2022-12-04 05:58:12","87.09","false"
"1936","2291","81","1087","13","2022-12-02 16:15:11","213.58","true"
"1937","738","56","1007","13","2022-12-01 06:17:45","446.56","false"
"1938","2483","87","1107","13","2022-12-02 13:52:07","403.30","true"
"1939","3391","17","19","7","2022-12-03 04:21:00","443.62","false"
"1940","739","95","602","0","2022-12-04 00:25:32","389.54","true"
"1941","2366","55","530","7","2022-12-06 03:46:18","328.37","false"
"1942","925","13","880","18","2022-12-02 13:21:49","14.84","true"
"1943","1828","52","1024","0","2022-12-02 03:04:26","384.10","true"
"1944","2203","99","461","16","2022-12-05 05:26:34","296.02","false"
"1945","2324","73","1138","5","2022-12-02 16:32:36","124.09","false"
"1946","3884","14","987","0","2022-12-01 15:50:38","252.36","false"
"1947","486","83","1350","18","2022-12-05 06:46:22","441.46","false"
"1948","2784","62","1139","13","2022-12-04 08:45:59","112.74","false"
"1949","1499","32","905","3","2022-12-02 22:42:03","65.48","false"
"1950","1017","42","1968","9","2022-12-03 15:20:10","388.01","true"
"1951","2840","63","1351","13","2022-12-01 17:27:56","297.12","false"
"1952","2336","44","174","20","2022-12-03 04:37:42","55.36","true"
"1953","2030","76","994","11","2022-12-04 15:16:09","4.79","true"
"1954","407","27","176","10","2022-12-03 20:37:58","86.16","true"
"1955","3281","52","40","20","2022-12-02 20:20:45","156.59","false"
"1956","3418","65","1209","15","2022-12-02 04:08:58","24.36","true"
"1957","1599","42","1056","3","2022-12-03 17:44:00","214.12","false"
"1958","881","68","294","6","2022-12-06 06:43:53","74.71","true"
"1959","239","94","614","9","2022-12-05 00:44:17","118.27","false"
"1960","3614","58","423","2","2022-12-06 08:27:41","52.80","false"
"1961","1097","22","1260","2","2022-12-05 02:42:29","141.10","true"
"1962","1027","38","775","13","2022-12-03 13:51:58","164.76","false"
"1963","235","28","1403","17","2022-12-01 00:42:26","62.36","true"
"1964","111","88","303","3","2022-12-03 13:43:22","219.94","false"
"1965","3953","76","492","10","2022-12-05 09:54:21","245.84","true"
"1966","1305","26","920","18","2022-12-04 11:50:26","12.95","true"
"1967","1998","85","321","9","2022-12-01 00:31:34","450.93","true"
"1968","391","45","1530","3","2022-12-04 11:31:06","316.81","false"
"1969","403","87","1262","1","2022-12-06 12:48:35","197.90","false"
"1970","70","90","1322","9","2022-12-03 05:02:16","30.66","false"
"1971","3476","22","200","2","2022-12-02 17:58:12","83.98","false"
"1972","420","86","1148","6","2022-12-03 07:00:18","136.65","false"
"1973","3556","33","1193","4","2022-12-04 07:22:28","401.17","false"
"1974","2321","15","357","19","2022-12-05 10:19:02","144.00","false"
"1975","857","83","986","20","2022-12-05 01:21:09","28.99","false"
"1976","3146","65","312","9","2022-12-03 10:42:29","66.43","false"
"1977","579","9","348","12","2022-12-02 16:28:54","419.11","true"
"1978","2770","27","1823","18","2022-12-02 09:07:23","191.33","false"
"1979","2755","96","668","1","2022-12-05 03:40:20","59.60","true"
"1980","1618","58","246","10","2022-12-05 04:13:50","127.68","true"
"1981","3053","94","1075","14","2022-12-04 01:39:45","13.66","true"
"1982","1551","93","712","14","2022-12-04 10:37:51","256.92","false"
"1983","3389","16","667","15","2022-12-04 16:27:41","103.13","false"
"1984","1261","52","1062","16","2022-12-05 22:31:47","221.01","true"
"1985","495","72","1320","20","2022-12-06 04:23:17","50.01","false"
"1986","3507","41","796","17","2022-12-02 03:16:09","167.98","true"
"1987","2072","62","387","20","2022-12-04 03:06:09","410.82","true"
"1988","2174","46","101","20","2022-12-04 13:18:54","225.08","false"
"1989","843","56","1051","19","2022-12-01 03:35:27","187.62","false"
"1990","3971","49","646","5","2022-12-05 17:55:53","415.09","true"
"1991","2494","65","1949","18","2022-12-02 18:13:54","256.11","true"
"1992","1972","74","1635","20","2022-12-05 13:40:57","23.37","false"
"1993","2113","85","1845","2","2022-12-01 11:06:43","16.94","true"
"1994","3595","5","1635","18","2022-12-05 14:22:24","31.63","true"
"1995","1682","35","957","19","2022-12-03 13:36:36","319.08","false"
"1996","2676","94","279","3","2022-12-04 15:16:11","386.61","true"
"1997","109","93","1023","12","2022-12-01 18:58:30","322.74","false"
"1998","1970","92","105","15","2022-12-04 16:16:30","112.73","true"
"1999","885","19","1328","19","2022-12-06 03:41:14","482.33","true"
"2000","2813","56","1321","15","2022-12-02 01:09:09","296.89","true"
"2001","3202","20","820","12","2022-12-06 08:37:07","115.95","false"
"2002","1700","25","1454","19","2022-12-02 16:11:57","370.73","true"
"2003","1320","69","113","1","2022-12-03 15:07:08","496.19","false"
"2004","597","27","1125","11","2022-12-02 23:44:18","15.56","false"
"2005","2015","33","1957","11","2022-12-03 05:33:35","232.91","false"
"2006","3364","27","330","20","2022-12-05 19:05:48","456.89","true"
"2007","2920","52","1585","8","2022-12-05 04:46:01","463.89","true"
"2008","2879","91","1741","10","2022-12-02 21:11:19","268.66","false"
"2009","2164","80","1338","2","2022-12-06 14:21:48","95.67","true"
"2010","1296","92","1722","11","2022-12-05 00:00:15","207.91","true"
"2011","1621","32","60","13","2022-12-05 22:05:42","222.20","true"
"2012","771","12","1043","18","2022-12-04 07:02:25","232.34","true"
"2013","3405","73","1126","2","2022-12-04 13:36:05","320.80","false"
"2014","275","30","265","14","2022-12-02 21:22:28","342.93","true"
"2015","1738","91","1682","13","2022-12-01 15:25:14","453.71","false"
"2016","3947","8","1937","19","2022-12-02 09:36:26","357.40","true"
"2017","730","44","1466","11","2022-12-06 12:52:55","185.12","false"
"2018","3183","15","1112","3","2022-12-06 16:21:53","438.51","false"
"2019","524","43","972","18","2022-12-05 01:27:48","81.29","false"
"2020","2569","84","1186","1","2022-12-03 19:32:25","188.71","false"
"2021","1780","67","165","2","2022-12-05 01:59:48","370.13","true"
"2022","2113","85","1440","12","2022-12-05 17:37:10","429.20","false"
"2023","636","34","950","10","2022-12-01 18:35:09","328.67","false"
"2024","3890","2","144","13","2022-12-04 12:09:27","184.26","false"
"2025","1392","5","1323","13","2022-12-05 09:48:59","437.23","false"
"2026","3572","16","1499","0","2022-12-01 06:52:50","113.43","true"
"2027","1545","26","477","13","2022-12-03 11:59:05","427.20","false"
"2028","1174","72","1715","2","2022-12-06 06:50:11","451.90","true"
"2029","193","67","1339","1","2022-12-03 23:18:43","197.77","true"
"2030","1105","74","446","10","2022-12-04 02:20:32","465.82","false"
"2031","956","77","1936","7","2022-12-02 19:14:53","376.72","false"
"2032","2557","64","1885","16","2022-12-01 15:34:05","482.55","true"
"2033","1077","88","1944","8","2022-12-04 22:46:26","448.91","true"
"2034","2919","86","277","11","2022-12-03 06:16:15","290.95","true"
"2035","2654","12","771","12","2022-12-04 22:34:06","492.12","false"
"2036","54","36","364","12","2022-12-06 04:32:07","125.98","false"
"2037","3785","94","54","9","2022-12-06 09:29:02","54.83","false"
"2038","2136","90","1509","8","2022-12-02 22:29:29","21.31","false"
"2039","3969","27","427","4","2022-12-06 11:59:08","497.47","false"
"2040","142","99","1389","5","2022-12-02 03:49:26","135.45","false"
"2041","2953","57","1665","1","2022-12-04 17:28:58","120.66","true"
"2042","3657","60","761","6","2022-12-03 11:00:24","78.70","true"
"2043","3915","73","931","19","2022-12-04 10:46:11","353.11","true"
"2044","2001","59","1505","0","2022-12-03 15:32:44","267.82","false"
"2045","2415","37","720","13","2022-12-04 07:04:24","327.20","false"
"2046","2709","70","923","0","2022-12-02 08:28:21","234.48","true"
"2047","3642","8","1743","10","2022-12-05 17:49:51","79.52","true"
"2048","2252","53","1428","10","2022-12-02 22:20:22","447.85","false"
"2049","353","64","1866","16","2022-12-04 02:07:46","491.79","false"
"2050","2054","18","1539","13","2022-12-03 16:49:18","157.00","false"
"2051","3195","65","519","17","2022-12-01 05:01:56","97.92","true"
"2052","996","46","1191","14","2022-12-04 11:14:46","146.18","true"
"2053","1985","89","273","6","2022-12-04 12:07:02","250.59","true"
"2054","3511","2","1288","1","2022-12-01 10:43:24","232.57","false"
"2055","1349","29","1629","9","2022-12-02 12:25:51","108.90","true"
"2056","1280","44","1141","12","2022-12-01 08:09:50","92.43","false"
"2057","517","42","1919","3","2022-12-05 12:37:28","218.95","true"
"2058","383","93","1067","17","2022-12-02 01:53:27","308.68","false"
"2059","2953","57","936","2","2022-12-04 09:01:50","366.57","true"
"2060","2486","23","1895","17","2022-12-05 04:35:08","354.29","true"
"2061","1410","47","1765","19","2022-12-01 22:55:18","209.74","false"
"2062","1472","84","645","0","2022-12-01 14:20:18","351.02","false"
"2063","1273","44","1640","5","2022-12-01 12:09:38","474.49","false"
"2064","1773","34","595","12","2022-12-05 09:31:15","161.96","true"
"2065","647","41","350","10","2022-12-05 06:39:12","345.77","true"
"2066","1602","25","984","7","2022-12-06 06:17:44","413.46","false"
"2067","2377","33","1295","11","2022-12-01 01:36:31","69.26","true"
"2068","2863","20","838","1","2022-12-03 23:14:27","102.28","true"
"2069","3419","21","668","17","2022-12-02 02:21:12","164.19","false"
"2070","2306","65","1487","11","2022-12-03 07:24:53","369.13","false"
"2071","2277","85","1578","13","2022-12-03 06:21:58","288.79","true"
"2072","2524","50","1538","0","2022-12-01 11:24:54","245.62","false"
"2073","3613","65","989","14","2022-12-02 14:50:47","210.19","true"
"2074","2229","57","1772","18","2022-12-02 03:45:45","66.05","true"
"2075","2339","47","48","14","2022-12-01 05:36:07","389.05","true"
"2076","3022","43","1798","8","2022-12-06 12:22:13","333.67","true"
"2077","1991","10","1103","19","2022-12-04 19:47:47","272.26","false"
"2078","1159","54","1245","4","2022-12-02 02:51:40","93.27","false"
"2079","3391","17","620","10","2022-12-04 15:06:09","83.86","false"
"2080","2557","64","1920","19","2022-12-03 07:59:26","96.47","false"
"2081","2907","31","1914","16","2022-12-03 12:43:40","185.72","false"
"2082","3767","78","1711","14","2022-12-02 05:09:37","208.07","true"
"2083","888","63","29","13","2022-12-03 08:04:14","386.38","true"
"2084","1466","93","1509","19","2022-12-01 21:08:26","105.34","false"
"2085","3543","28","227","1","2022-12-03 19:47:55","291.95","false"
"2086","1351","42","1449","16","2022-12-05 20:35:10","354.28","true"
"2087","2267","66","1829","12","2022-12-05 12:44:29","242.28","false"
"2088","2946","35","1398","19","2022-12-06 03:44:42","295.16","false"
"2089","1536","37","1905","13","2022-12-06 18:10:53","16.73","false"
"2090","1830","84","710","15","2022-12-02 10:00:17","107.83","false"
"2091","1610","80","525","18","2022-12-02 07:19:20","469.14","true"
"2092","2392","93","1784","3","2022-12-02 03:07:45","333.80","false"
"2093","3985","63","198","2","2022-12-03 13:44:11","89.92","true"
"2094","1891","8","277","18","2022-12-03 03:09:27","365.45","false"
"2095","583","87","296","13","2022-12-01 12:44:09","404.04","true"
"2096","2786","94","635","14","2022-12-05 04:44:46","54.87","false"
"2097","1826","16","218","5","2022-12-06 09:01:52","130.24","true"
"2098","3999","19","302","11","2022-12-03 18:05:23","297.74","false"
"2099","343","45","930","5","2022-12-04 18:02:18","388.26","true"
"2100","3493","16","571","4","2022-12-01 02:39:48","219.12","false"
"2101","3700","37","578","0","2022-12-01 11:00:07","495.26","false"
"2102","1596","9","1637","20","2022-12-04 01:24:44","322.27","true"
"2103","3153","61","1470","15","2022-12-01 15:21:15","217.30","true"
"2104","344","5","1083","19","2022-12-05 04:36:35","388.41","false"
"2105","788","56","1133","4","2022-12-01 01:30:41","430.65","true"
"2106","2143","82","609","12","2022-12-05 15:38:15","464.44","true"
"2107","1773","34","1384","6","2022-12-04 19:43:40","127.88","false"
"2108","1735","66","900","3","2022-12-04 12:47:00","103.78","false"
"2109","2649","70","310","18","2022-12-04 17:22:25","380.38","false"
"2110","3104","54","1869","16","2022-12-01 20:32:41","330.53","true"
"2111","3011","74","267","12","2022-12-06 13:03:01","319.71","true"
"2112","294","89","1788","1","2022-12-01 20:46:26","285.31","false"
"2113","494","40","1059","10","2022-12-02 07:49:31","111.56","true"
"2114","2823","70","1587","15","2022-12-02 11:14:57","288.75","true"
"2115","3021","51","1039","0","2022-12-02 03:26:48","130.80","true"
"2116","1229","0","1420","14","2022-12-02 17:12:12","388.16","true"
"2117","438","17","232","18","2022-12-03 22:21:28","72.45","true"
"2118","112","75","857","17","2022-12-03 02:20:09","119.43","true"
"2119","384","80","1229","14","2022-12-04 01:03:17","83.88","false"
"2120","44","60","1818","20","2022-12-02 05:38:55","460.77","false"
"2121","476","42","1398","1","2022-12-01 12:23:30","231.96","false"
"2122","2673","69","1727","8","2022-12-06 17:58:48","108.48","true"
"2123","3188","24","1195","14","2022-12-05 13:51:10","179.82","true"
"2124","2700","63","639","19","2022-12-06 10:57:07","109.70","true"
"2125","3082","69","558","5","2022-12-03 16:23:52","20.60","false"
"2126","2141","3","1055","16","2022-12-01 23:42:54","95.34","true"
"2127","1544","44","1528","8","2022-12-03 12:36:54","47.89","true"
"2128","2512","93","47","6","2022-12-04 07:31:30","404.51","false"
"2129","1401","53","1707","20","2022-12-01 15:53:35","247.22","true"
"2130","578","78","92","17","2022-12-04 14:39:38","24.39","true"
"2131","1922","16","1635","18","2022-12-03 23:09:04","328.66","false"
"2132","2453","6","875","8","2022-12-05 05:35:24","186.46","false"
