"1714","664","97","191","0","2022-11-03 08:23:36","249.89","false"
"1715","3662","29","1879","8","2022-11-02 18:48:55","370.92","false"
"1716","1091","46","1226","9","2022-11-03 00:03:41","80.50","true"
"1717","3776","22","1801","13","2022-11-05 20:05:19","109.32","false"
"1718","1776","53","70","3","2022-11-02 04:39:16","249.73","true"
"1719","655","5","1456","16","2022-11-02 18:28:38","215.33","true"
"1720","188","85","765","9","2022-11-06 18:26:53","459.17","true"
"1721","1321","3","1104","19","2022-11-03 11:50:02","457.15","false"
"1722","2046","72","1461","4","2022-11-09 15:28:16","292.67","true"
"1723","1814","13","212","7","2022-11-09 03:27:52","110.22","false"
"1724","3462","12","741","3","2022-11-10 10:05:15","209.42","false"
"1725","836","19","963","15","2022-11-09 04:13:17","278.28","false"
"1726","1507","99","1532","10","2022-11-03 05:35:36","302.42","false"
"1727","871","91","544","14","2022-11-01 19:58:14","198.71","true"
"1728","3005","76","741","5","2022-11-06 07:21:11","125.88","false"
"1729","3703","63","491","20","2022-11-01 19:05:17","312.82","true"
"1730","2133","2","857","4","2022-11-04 15:52:54","368.04","false"
"1731","3897","63","1305","7","2022-11-05 00:21:19","72.36","false"
"1732","1686","66","1668","17","2022-11-08 00:20:18","187.93","false"
"1733","147","51","792","6","2022-11-03 01:34:19","230.63","true"
"1734","2612","20","1655","10","2022-11-03 10:58:32","11.21","true"
"1735","2035","26","821","5","2022-11-03 17:20:06","76.05","true"
"1736","2155","86","129","4","2022-11-10 14:25:13","12.74","true"
"1737","1984","91","1713","16","2022-11-06 04:25:47","335.42","true"
"1738","3660","64","806","11","2022-11-10 06:03:24","493.27","true"
"1739","3649","84","1652","0","2022-11-09 09:39:29","290.54","true"
"1740","1029","17","956","6","2022-11-08 03:39:27","241.87","false"
"1741","3594","62","138","15","2022-11-06 21:14:12","40.28","true"
"1742","1160","32","1766","1","2022-11-09 08:23:27","89.71","false"
"1743","838","69","667","1","2022-11-04 16:46:15","462.64","true"
"1744","2081","6","1463","5","2022-11-05 13:04:13","19.17","false"
"1745","2597","7","1814","9","2022-11-01 08:17:00","257.07","false"
"1746","1578","37","80","15","2022-11-05 18:51:51","221.62","true"
"1747","1481","54","320","9","2022-11-06 16:23:43","84.95","true"
"1748","1373","97","1804","16","2022-11-07 23:26:02","467.87","true"
"1749","834","38","1924","9","2022-11-01 01:03:46","157.50","false"
"1750","2867","31","656","2","2022-11-08 03:11:55","307.24","false"
"1751","2695","19","630","11","2022-11-10 15:17:11","145.79","true"
"1752","702","99","290","1","2022-11-09 23:49:14","333.11","false"
"1753","3858","83","19","3","2022-11-10 03:28:55","101.35","false"
"1754","1548","38","1409","10","2022-11-05 22:14:22","253.99","false"
"1755","2818","78","164","12","2022-11-02 08:55:35","343.67","true"
"1756","2029","50","299","15","2022-11-10 03:13:06","366.17","true"
"1757","1508","39","1754","0","2022-11-06 12:56:57","192.88","false"
"1758","3243","56","758","16","2022-11-07 15:17:51","294.01","true"
"1759","1468","69","865","3","2022-11-08 04:32:17","479.36","false"
"1760","3000","42","1715","9","2022-11-07 07:09:42","120.55","false"
"1761","953","4","1707","15","2022-11-05 08:37:41","34.36","false"
"1762","91","13","872","4","2022-11-08 20:16:41","202.79","true"
"1763","3653","67","1504","0","2022-11-04 20:32:32","107.72","false"
"1764","1768","99","330","2","2022-11-08 10:51:04","482.61","true"
"1765","1476","46","1688","18","2022-11-03 19:12:52","233.16","true"
"1766","125","34","1710","12","2022-11-06 11:08:52","224.11","false"
"1767","2455","68","152","10","2022-11-08 16:25:10","44.29","false"
"1768","2758","58","1697","9","2022-11-05 13:41:46","492.17","true"
"1769","772","47","1424","0","2022-11-07 03:40:51","146.49","true"
"1770","295","79","1172","12","2022-11-04 11:29:58","237.96","true"
"1771","1362","79","430","16","2022-11-01 11:04:13","70.54","false"
"1772","3036","56","895","9","2022-11-03 22:24:51","296.31","true"
"1773","1327","29","1214","20","2022-11-08 05:12:51","336.26","true"
"1774","3738","94","1933","18","2022-11-10 00:50:49","432.49","false"
"1775","1296","92","453","17","2022-11-04 06:27:41","304.07","true"
"1776","2327","32","563","7","2022-11-05 07:03:07","188.21","true"
"1777","806","25","118","3","2022-11-08 08:49:10","429.85","true"
"1778","1871","76","365","6","2022-11-01 02:07:08","104.17","true"
"1779","2383","62","385","6","2022-11-01 12:31:54","323.31","true"
"1780","2053","32","1785","4","2022-11-09 16:18:24","420.73","false"
"1781","97","92","661","3","2022-11-07 20:05:52","303.46","true"
"1782","3353","32","1362","6","2022-11-07 11:48:35","128.94","true"
"1783","3066","72","693","8","2022-11-07 09:18:01","392.54","true"
"1784","1925","42","1069","0","2022-11-09 01:48:28","266.38","true"
"1785","45","30","193","2","2022-11-04 17:16:11","461.95","false"
"1786","241","16","1445","2","2022-11-03 13:23:59","186.73","true"
"1787","3704","71","1705","15","2022-11-03 16:31:33","152.85","true"
"1788","600","45","1978","11","2022-11-05 16:45:25","225.15","false"
"1789","2369","80","1662","1","2022-11-07 15:32:59","156.47","false"
"1790","452","45","680","10","2022-11-08 18:57:35","170.92","false"
"1791","2416","63","647","20","2022-11-05 09:27:39","109.84","false"
"1792","1517","17","153","18","2022-11-01 22:43:31","24.95","false"
"1793","3169","84","335","17","2022-11-08 03:35:35","98.46","false"
"1794","1441","12","1345","20","2022-11-08 05:46:31","183.41","true"
"1795","1164","66","560","6","2022-11-08 15:12:56","388.81","true"
"1796","2584","81","160","9","2022-11-10 14:12:00","296.56","true"
"1797","3545","0","1186","14","2022-11-05 02:28:06","442.35","false"
"1798","497","49","1140","9","2022-11-01 14:05:07","498.38","false"
"1799","1819","88","657","5","2022-11-09 13:52:16","476.97","true"
"1800","1261","52","1458","16","2022-11-02 16:00:37","467.58","false"
"1801","3266","43","1359","20","2022-11-04 09:34:58","210.26","false"
"1802","2708","91","544","0","2022-11-07 14:59:51","116.83","false"
"1803","1698","86","946","13","2022-11-07 19:43:20","69.07","false"
"1804","3600","27","1379","8","2022-11-05 00:40:41","29.72","false"
"1805","25","69","657","6","2022-11-09 15:41:38","480.22","false"
"1806","2447","72","1463","9","2022-11-03 23:20:13","151.40","false"
"1807","1005","98","914","6","2022-11-10 09:07:15","212.76","false"
"1808","2849","41","966","16","2022-11-08 22:37:08","176.74","true"
"1809","2628","2","644","10","2022-11-08 10:50:35","3.15","false"
"1810","2275","68","319","9","2022-11-08 02:03:08","194.07","false"
"1811","1872","59","1264","18","2022-11-01 06:51:13","71.78","true"
"1812","1753","61","421","13","2022-11-01 16:25:31","271.66","false"
"1813","484","83","584","6","2022-11-07 14:26:31","50.76","true"
"1814","2198","33","1407","4","2022-11-08 02:44:44","27.43","true"
"1815","2954","7","768","11","2022-11-03 13:23:56","92.58","false"
"1816","2441","0","1158","1","2022-11-06 11:04:15","228.24","true"
"1817","1774","24","949","9","2022-11-07 13:16:32","207.11","true"
"1818","2250","15","884","2","2022-11-01 09:28:56","383.58","true"
"1819","3224","42","229","8","2022-11-02 14:13:21","167.98","false"
"1820","340","96","1686","7","2022-11-07 18:59:48","195.60","true"
"1821","3423","17","1108","10","2022-11-05 20:08:04","107.36","false"
"1822","1449","25","991","20","2022-11-01 17:58:28","271.06","false"
"1823","2274","3","447","3","2022-11-03 11:19:07","31.09","true"
"1824","267","46","1269","5","2022-11-03 19:14:20","116.51","false"
"1825","2774","20","411","9","2022-11-03 11:12:40","373.13","false"
"1826","2810","81","1623","15","2022-11-07 16:19:10","323.50","false"
"1827","1707","25","1770","15","2022-11-08 05:39:18","132.44","false"
"1828","1055","43","1471","16","2022-11-08 19:40:36","244.50","true"
"1829","2929","78","855","12","2022-11-10 07:37:01","0.24","false"
"1830","1592","9","1133","10","2022-11-05 02:13:17","308.80","false"
"1831","382","3","1294","11","2022-11-07 18:52:50","440.09","true"
"1832","2373","55","1817","6","2022-11-04 13:42:25","152.49","true"
"1833","62","35","1950","0","2022-11-06 07:00:52","195.35","true"
"1834","1540","94","517","17","2022-11-08 14:19:00","152.70","true"
"1835","2783","13","1991","8","2022-11-02 17:30:39","477.87","true"
"1836","795","58","173","14","2022-11-01 10:31:17","16.89","false"
"1837","286","79","1216","0","2022-11-02 05:38:36","124.68","false"
"1838","1098","91","963","3","2022-11-03 04:51:38","497.29","true"
"1839","1592","9","1508","7","2022-11-01 18:06:31","406.02","true"
"1840","1238","28","861","12","2022-11-02 08:39:10","485.60","false"
"1841","1098","91","1223","6","2022-11-05 01:47:59","280.77","true"
"1842","3878","67","1927","11","2022-11-02 13:12:00","111.94","false"
"1843","3107","49","819","5","2022-11-03 23:53:38","294.49","false"
"1844","3188","24","784","17","2022-11-05 00:12:35","220.42","true"
"1845","2044","24","1959","18","2022-11-09 01:27:11","18.46","true"
"1846","356","47","1425","10","2022-11-02 05:40:47","296.34","true"
"1847","593","46","364","2","2022-11-03 01:57:50","9.34","true"
"1848","967","15","302","12","2022-11-07 11:54:43","313.33","false"
"1849","2729","92","1940","14","2022-11-08 08:56:17","43.73","true"
"1850","906","4","1388","4","2022-11-05 13:58:10","276.37","false"
"1851","3181","64","1821","17","2022-11-01 14:25:17","399.33","false"
"1852","3978","9","179","7","2022-11-01 08:11:18","53.27","false"
"1853","1919","53","941","8","2022-11-01 02:35:16","53.93","true"
"1854","3842","65","1190","15","2022-11-02 12:22:44","314.39","true"
"1855","3647","89","1069","9","2022-11-05 06:28:02","290.54","true"
"1856","1318","4","1227","7","2022-11-01 23:53:50","142.53","false"
"1857","751","29","1456","20","2022-11-01 19:14:44","275.54","false"
"1858","2912","37","1387","15","2022-11-07 18:29:25","21.64","false"
"1859","2771","23","979","3","2022-11-02 17:18:07","296.42","false"
"1860","526","48","1197","13","2022-11-05 21:37:44","11.74","true"
"1861","2967","51","564","7","2022-11-07 19:04:02","28.21","true"
"1862","2407","74","1467","14","2022-11-02 18:30:31","98.80","true"
"1863","3516","97","495","4","2022-11-01 00:44:59","374.90","true"
"1864","2945","64","1877","11","2022-11-07 11:56:24","87.09","false"
"1865","2291","48","1299","16","2022-11-06 05:04:04","141.53","false"
"1866","17","18","369","15","2022-11-09 07:02:45","220.05","false"
"1867","2027","81","1241","17","2022-11-06 01:08:22","133.30","true"
"1868","3391","17","19","7","2022-11-05 08:42:00","443.62","false"
"1869","739","54","1955","9","2022-11-01 03:49:54","254.97","false"
"1870","944","98","1183","8","2022-11-03 20:14:37","435.82","false"
"1871","1445","28","880","18","2022-11-04 02:43:38","14.84","true"
"1872","1828","52","1024","0","2022-11-03 06:08:53","384.10","true"
"1873","2203","99","461","16","2022-11-09 10:53:09","296.02","false"
"1874","2324","71","358","8","2022-11-03 23:03:27","500.09","false"
"1875","3884","61","32","3","2022-11-06 23:37:18","147.71","false"
"1876","486","83","1350","18","2022-11-09 13:32:44","441.46","false"
"1877","2784","71","858","17","2022-11-03 16:10:24","494.74","false"
"1878","1499","32","905","3","2022-11-04 21:24:06","65.48","false"
"1879","1017","42","1968","9","2022-11-06 06:40:21","388.01","true"
"1880","2840","63","1351","13","2022-11-02 10:55:53","297.12","false"
"1881","2336","44","174","20","2022-11-05 09:15:24","55.36","true"
"1882","2030","19","1231","15","2022-11-10 09:43:34","176.76","true"
"1883","2542","73","1980","16","2022-11-07 17:18:02","21.12","true"
"1884","352","41","965","5","2022-11-02 13:33:54","98.52","true"
"1885","2604","70","623","9","2022-11-06 15:11:36","132.65","false"
"1886","791","6","582","0","2022-11-05 17:45:38","264.12","false"
"1887","1713","17","198","15","2022-11-03 14:41:41","73.26","true"
"1888","2292","9","119","9","2022-11-04 17:11:45","340.29","true"
"1889","3529","65","547","6","2022-11-02 02:01:50","451.13","false"
"1890","1097","22","1260","2","2022-11-09 05:24:59","141.10","true"
"1891","1027","38","775","13","2022-11-06 03:43:57","164.76","false"
"1892","235","28","1403","17","2022-11-01 01:24:53","62.36","true"
"1893","111","29","1910","4","2022-11-02 09:35:25","216.54","false"
"1894","3953","30","1505","10","2022-11-09 19:48:42","245.84","true"
"1895","1305","26","920","18","2022-11-07 23:40:52","12.95","true"
"1896","1998","55","1360","5","2022-11-04 11:08:43","1.93","true"
"1897","391","45","1530","3","2022-11-07 23:02:12","316.81","false"
"1898","403","87","1262","1","2022-11-05 16:18:08","484.90","false"
"1899","70","97","1322","9","2022-11-05 10:04:33","30.66","false"
"1900","3476","22","200","2","2022-11-04 11:56:25","83.98","false"
"1901","420","86","1148","6","2022-11-05 14:00:36","136.65","false"
"1902","3556","33","1193","4","2022-11-07 14:44:56","401.17","false"
"1903","2321","78","1844","3","2022-11-03 02:47:01","422.77","false"
"1904","30","25","1803","20","2022-11-04 15:07:29","107.61","true"
"1905","3168","74","1523","10","2022-11-10 07:43:06","260.19","false"
"1906","1651","16","699","12","2022-11-02 17:10:42","37.21","false"
"1907","1138","57","1679","2","2022-11-10 10:34:00","441.72","true"
"1908","2770","27","1823","18","2022-11-03 18:14:46","191.33","false"
"1909","2755","97","1616","10","2022-11-01 16:06:25","350.14","false"
"1910","293","50","246","10","2022-11-09 08:27:41","127.68","true"
"1911","3053","67","1690","14","2022-11-07 03:19:30","13.66","true"
"1912","1551","47","1495","11","2022-11-06 10:39:25","290.64","false"
"1913","3389","16","667","15","2022-11-08 08:55:22","103.13","false"
"1914","1261","52","1062","16","2022-11-06 05:45:05","6.83","true"
"1915","495","82","1828","20","2022-11-02 04:38:17","4.52","false"
"1916","1593","70","383","10","2022-11-10 09:14:33","23.64","false"
"1917","774","80","1056","20","2022-11-09 21:57:30","23.67","true"
"1918","3866","82","1199","14","2022-11-01 20:12:12","400.62","true"
"1919","2102","76","50","11","2022-11-06 21:41:22","266.71","false"
"1920","3971","49","646","5","2022-11-10 11:51:46","415.09","true"
"1921","2494","72","593","16","2022-11-02 02:39:54","288.93","true"
"1922","1972","80","1542","1","2022-11-04 13:03:26","279.74","false"
"1923","2113","85","1845","2","2022-11-01 22:13:27","16.94","true"
"1924","3595","74","1552","1","2022-11-07 00:23:27","468.71","true"
"1925","1682","35","957","19","2022-11-06 03:13:13","319.08","false"
"1926","2676","94","279","3","2022-11-08 06:32:23","386.61","true"
"1927","109","96","1497","15","2022-11-05 19:04:38","66.80","false"
"1928","1970","92","105","15","2022-11-08 08:33:00","112.73","true"
"1929","885","19","1328","19","2022-11-04 03:15:24","92.87","false"
"1930","707","4","1185","4","2022-11-10 11:44:36","82.51","false"
"1931","3617","28","1527","16","2022-11-06 17:24:17","212.25","false"
"1932","2965","8","1183","7","2022-11-04 21:53:25","28.05","false"
"1933","3972","19","930","4","2022-11-03 14:52:02","281.44","false"
"1934","122","98","896","19","2022-11-06 14:07:26","251.94","false"
"1935","1506","58","1458","17","2022-11-04 21:07:43","420.27","true"
"1936","3619","81","1618","5","2022-11-09 15:42:41","396.34","true"
"1937","2879","46","1741","10","2022-11-04 18:22:38","268.66","false"
"1938","2164","80","1338","2","2022-11-03 06:17:07","271.11","false"
"1939","3445","16","716","12","2022-11-09 17:08:10","481.19","false"
"1940","1030","3","891","13","2022-11-02 21:53:26","384.09","true"
"1941","388","65","1199","17","2022-11-06 12:26:50","136.89","true"
"1942","3405","73","1126","2","2022-11-08 03:12:10","320.80","false"
"1943","275","30","265","14","2022-11-04 18:44:56","342.93","true"
"1944","1738","91","1682","13","2022-11-02 06:50:28","453.71","false"
"1945","3947","76","472","10","2022-11-03 21:37:53","91.91","false"
"1946","3737","46","201","15","2022-11-10 10:22:26","63.69","true"
"1947","3835","51","532","4","2022-11-05 03:38:55","243.92","true"
"1948","3942","29","967","20","2022-11-09 00:02:55","296.06","false"
"1949","1504","7","1710","17","2022-11-07 10:14:53","422.54","false"
"1950","3204","67","165","2","2022-11-09 03:59:37","370.13","true"
"1951","2113","85","1440","12","2022-11-10 11:14:20","429.20","false"
"1952","636","34","950","10","2022-11-02 13:10:19","328.67","false"
"1953","3890","2","144","13","2022-11-08 00:18:54","184.26","false"
"1954","1392","5","1323","13","2022-11-09 19:37:58","437.23","false"
"1955","3572","16","1499","0","2022-11-01 13:45:41","113.43","true"
"1956","1545","26","477","13","2022-11-05 23:58:11","427.20","false"
"1957","1174","72","1715","2","2022-11-09 14:46:29","488.87","true"
"1958","193","67","1339","1","2022-11-06 22:37:27","197.77","true"
"1959","1105","74","446","10","2022-11-07 04:41:05","465.82","false"
"1960","956","77","1936","7","2022-11-04 14:29:46","376.72","false"
"1961","2557","85","1037","16","2022-11-02 07:08:10","482.55","true"
"1962","1077","88","1944","8","2022-11-08 21:32:52","448.91","true"
"1963","2919","86","277","11","2022-11-05 12:32:31","290.95","true"
"1964","2654","12","771","12","2022-11-08 21:08:12","492.12","false"
"1965","54","47","364","12","2022-11-03 23:25:16","395.94","false"
"1966","3785","94","54","9","2022-11-02 06:47:42","465.83","false"
"1967","2136","94","549","10","2022-11-01 12:07:39","127.52","true"
"1968","572","10","1856","11","2022-11-04 08:22:26","17.86","true"
"1969","782","33","724","12","2022-11-09 18:00:32","229.06","true"
"1970","3643","57","1068","1","2022-11-05 12:17:58","103.51","true"
"1971","2246","21","1957","14","2022-11-08 06:16:12","290.88","true"
"1972","323","62","953","0","2022-11-06 07:05:28","267.82","false"
"1973","2415","45","866","17","2022-11-08 18:28:49","83.40","false"
"1974","84","28","936","12","2022-11-01 18:07:52","455.08","false"
"1975","3201","19","839","2","2022-11-07 16:11:59","357.42","false"
"1976","3576","85","1653","18","2022-11-06 13:34:58","44.64","false"
"1977","2054","84","294","13","2022-11-06 09:38:37","157.00","false"
"1978","3195","46","1053","8","2022-11-07 14:51:43","17.24","true"
"1979","996","46","1191","14","2022-11-07 22:29:33","146.18","true"
"1980","1985","89","273","6","2022-11-08 00:14:04","250.59","true"
"1981","3511","2","1288","1","2022-11-01 21:26:49","232.57","false"
"1982","1349","29","1629","9","2022-11-04 00:51:42","108.90","true"
"1983","1280","71","808","1","2022-11-03 04:41:42","174.92","false"
"1984","517","13","1527","13","2022-11-10 02:05:33","54.11","true"
"1985","2470","68","1223","9","2022-11-09 18:02:48","234.11","false"
"1986","837","86","1243","17","2022-11-09 09:10:17","354.29","true"
"1987","1410","47","1765","19","2022-11-02 21:50:37","209.74","false"
"1988","1472","84","645","0","2022-11-02 04:40:37","351.02","false"
"1989","1273","17","1640","5","2022-11-02 00:19:16","474.49","false"
"1990","1773","37","829","10","2022-11-10 04:38:36","497.86","true"
"1991","647","21","1518","10","2022-11-09 13:18:24","345.77","true"
"1992","1602","25","984","7","2022-11-05 09:07:10","350.52","false"
"1993","2590","46","22","4","2022-11-03 11:16:21","118.89","false"
"1994","3542","88","1744","1","2022-11-06 22:28:55","102.28","true"
"1995","3419","21","668","17","2022-11-03 04:42:24","164.19","false"
"1996","2306","65","1487","11","2022-11-05 14:49:47","369.13","false"
"1997","2277","85","1578","13","2022-11-05 12:43:56","288.79","true"
"1998","2524","96","59","2","2022-11-06 19:24:23","250.71","false"
"1999","3613","61","935","8","2022-11-05 23:37:47","77.70","true"
"2000","2229","57","1772","18","2022-11-03 07:31:30","66.05","true"
"2001","2339","47","48","14","2022-11-01 11:12:14","389.05","true"
"2002","3022","43","1798","8","2022-11-08 21:52:18","269.27","false"
"2003","326","68","1989","19","2022-11-08 15:35:34","272.26","false"
"2004","1159","54","1245","4","2022-11-03 05:43:21","93.27","false"
"2005","3391","17","620","10","2022-11-08 06:12:19","83.86","false"
"2006","2557","85","1920","19","2022-11-05 15:58:53","96.47","false"
"2007","2907","31","1914","16","2022-11-06 01:27:21","185.72","false"
"2008","3767","4","1711","14","2022-11-03 10:19:14","208.07","true"
"2009","888","1","1588","13","2022-11-05 16:08:28","386.38","true"
"2010","1466","93","1509","19","2022-11-02 18:16:52","105.34","false"
"2011","3543","28","227","1","2022-11-06 15:35:50","291.95","false"
"2012","1351","90","1077","7","2022-11-03 12:41:14","283.66","false"
"2013","3058","88","968","7","2022-11-09 13:09:16","324.44","false"
"2014","2797","61","1275","18","2022-11-02 14:19:12","253.48","false"
"2015","3886","4","1181","12","2022-11-06 10:08:18","338.44","false"
"2016","956","77","428","20","2022-11-05 22:35:40","201.80","false"
"2017","2402","27","1876","3","2022-11-01 13:00:12","299.12","true"
"2018","2664","53","1288","15","2022-11-07 01:37:14","49.11","false"
"2019","713","92","408","14","2022-11-02 15:30:24","294.44","false"
"2020","3044","49","291","4","2022-11-06 05:50:21","44.04","true"
"2021","2786","94","635","14","2022-11-09 09:29:33","54.87","false"
"2022","1826","57","218","5","2022-11-04 02:15:11","99.23","true"
"2023","604","80","742","14","2022-11-08 01:25:05","299.56","true"
"2024","1466","93","930","5","2022-11-08 12:04:37","388.26","true"
"2025","3493","16","571","4","2022-11-01 05:19:37","219.12","false"
"2026","3700","37","578","0","2022-11-01 22:00:15","495.26","false"
"2027","1596","9","1637","20","2022-11-07 02:49:29","322.27","true"
"2028","3153","61","1470","15","2022-11-02 06:42:30","217.30","true"
"2029","344","5","1083","19","2022-11-09 09:13:11","388.41","false"
"2030","788","56","1133","4","2022-11-01 03:01:23","430.65","true"
"2031","2143","57","609","12","2022-11-10 07:16:30","464.44","true"
"2032","1773","37","1384","6","2022-11-08 15:27:20","127.88","false"
"2033","1735","66","900","3","2022-11-08 01:34:00","103.78","false"
"2034","2649","70","310","18","2022-11-08 10:44:51","380.38","false"
"2035","3104","65","288","20","2022-11-06 02:01:07","119.94","true"
"2036","1658","52","1871","19","2022-11-07 18:57:39","299.21","true"
"2037","3577","6","292","17","2022-11-04 00:06:15","429.69","false"
"2038","494","82","1059","10","2022-11-03 15:39:02","111.56","true"
"2039","2823","70","1587","15","2022-11-03 22:29:55","288.75","true"
"2040","3021","51","1039","0","2022-11-03 06:53:37","130.80","true"
"2041","1229","0","1420","14","2022-11-04 10:24:25","388.16","true"
"2042","438","17","232","18","2022-11-06 20:42:56","72.45","true"
"2043","112","75","857","17","2022-11-05 04:40:18","119.43","true"
"2044","384","80","1229","14","2022-11-07 02:06:35","83.88","false"
"2045","44","60","1818","20","2022-11-03 11:17:51","460.77","false"
"2046","476","42","1398","1","2022-11-02 00:47:01","231.96","false"
"2047","2673","69","1727","8","2022-11-03 13:49:55","192.82","true"
"2048","3188","24","1195","14","2022-11-10 03:42:21","179.82","true"
"2049","2700","63","639","19","2022-11-03 14:09:51","280.91","true"
"2050","3082","69","558","5","2022-11-06 08:47:44","20.60","false"
"2051","2141","3","1055","16","2022-11-02 23:25:49","95.34","true"
"2052","1544","44","1528","8","2022-11-06 01:13:49","47.89","true"
"2053","2512","93","47","6","2022-11-07 15:03:01","404.51","false"
"2054","1401","53","1707","20","2022-11-02 07:47:11","247.22","true"
"2055","578","78","92","17","2022-11-08 05:19:17","24.39","true"
"2056","1922","16","1635","18","2022-11-06 22:18:09","328.66","false"
"2057","2453","54","521","11","2022-11-05 10:19:50","471.53","true"
"2058","1","35","1877","15","2022-11-01 23:36:37","19.39","false"
"2059","2708","91","948","4","2022-11-03 09:27:28","303.64","true"
"2060","3502","71","504","10","2022-11-04 07:01:18","487.73","false"
"2061","1765","78","536","3","2022-11-07 07:25:58","429.01","true"
"2062","3456","76","446","19","2022-11-09 22:23:04","238.44","true"
"2063","215","87","1379","1","2022-11-03 10:11:58","363.39","true"
"2064","1519","15","1363","18","2022-11-03 16:36:12","78.74","false"
"2065","390","1","16","3","2022-11-07 19:07:01","347.15","true"
"2066","2004","80","792","19","2022-11-07 04:16:27","388.69","false"
"2067","1589","5","543","2","2022-11-07 21:10:05","44.18","true"
"2068","659","33","799","1","2022-11-04 02:00:29","475.44","false"
"2069","2868","38","285","9","2022-11-04 07:14:37","439.57","false"
"2070","805","76","1671","3","2022-11-04 03:36:34","484.58","true"
"2071","2163","91","921","9","2022-11-05 01:08:25","242.23","false"
"2072","2242","87","1121","8","2022-11-09 00:11:18","107.32","false"
"2073","1992","78","1740","7","2022-11-09 06:57:51","88.08","false"
"2074","3044","49","1006","15","2022-11-01 06:56:03","380.82","true"
"2075","135","33","1791","13","2022-11-01 13:08:40","358.78","true"
"2076","1165","81","1958","1","2022-11-09 04:54:34","449.39","true"
"2077","468","53","1916","15","2022-11-03 18:44:23","344.21","true"
"2078","254","94","1058","14","2022-11-08 10:18:09","428.00","true"
"2079","1789","34","1320","4","2022-11-05 22:23:43","188.84","true"
"2080","3070","24","1073","16","2022-11-05 13:43:58","371.81","false"
"2081","3217","42","1182","18","2022-11-09 19:53:17","433.24","true"
"2082","331","98","907","15","2022-11-02 06:28:42","77.06","true"
"2083","2035","26","1602","11","2022-11-03 18:54:03","147.35","false"
"2084","1983","82","1617","3","2022-11-09 12:24:09","368.69","false"
"2085","3188","24","217","10","2022-11-05 18:20:41","348.87","false"
"2086","1967","29","326","7","2022-11-01 15:21:42","411.61","false"
"2087","921","54","608","4","2022-11-06 10:58:31","142.15","false"
"2088","2060","87","255","2","2022-11-01 17:44:17","45.43","true"
"2089","1611","24","730","6","2022-11-03 14:39:53","471.72","true"
"2090","1390","60","1638","17","2022-11-03 00:52:46","185.81","false"
"2091","3096","98","56","1","2022-11-06 15:59:17","417.52","true"
"2092","3923","20","1661","12","2022-11-02 12:33:30","417.95","true"
"2093","3308","38","174","6","2022-11-05 10:09:20","189.42","false"
"2094","3016","73","534","19","2022-11-01 20:38:37","290.52","true"
"2095","1740","7","61","17","2022-11-02 21:27:08","73.20","false"
"2096","3623","21","220","3","2022-11-04 17:37:39","118.87","false"
"2097","2490","86","709","5","2022-11-04 17:04:57","442.92","true"
"2098","1363","75","1111","16","2022-11-02 01:06:12","122.30","true"
"2099","2916","92","143","11","2022-11-07 18:40:58","254.93","false"
"2100","1266","27","554","9","2022-11-01 05:53:18","78.51","true"
"2101","847","70","1271","13","2022-11-09 03:07:01","372.87","false"
"2102","162","57","667","3","2022-11-09 22:13:14","33.16","true"
"2103","2547","84","374","17","2022-11-07 15:12:46","320.06","true"
"2104","3503","36","1418","18","2022-11-08 00:02:53","228.30","true"
"2105","2849","41","1379","9","2022-11-01 16:55:06","458.04","false"
"2106","1353","17","1973","3","2022-11-06 16:38:16","13.58","false"
"2107","2993","22","163","2","2022-11-05 06:28:31","294.89","false"
"2108","2163","91","992","11","2022-11-05 06:56:59","252.87","false"
"2109","3396","88","56","8","2022-11-04 18:38:18","274.41","false"
"2110","3454","41","1002","4","2022-11-10 15:14:02","25.99","false"
"2111","2997","55","30","5","2022-11-04 03:33:10","421.32","true"
"2112","2616","88","1384","6","2022-11-01 09:04:02","498.67","true"
"2113","720","2","641","6","2022-11-07 22:06:02","329.04","true"
"2114","1386","56","423","18","2022-11-02 06:25:27","136.81","false"
"2115","3922","84","1665","13","2022-11-04 21:09:40","424.73","false"
"2116","141","23","1980","11","2022-11-06 00:03:39","104.51","false"
"2117","993","94","1064","16","2022-11-07 23:12:41","141.48","false"
"2118","88","62","253","15","2022-11-10 04:00:35","201.29","true"
"2119","1296","92","1456","9","2022-11-01 16:57:23","378.50","true"
"2120","876","57","1206","6","2022-11-06 23:23:19","175.48","false"
"2121","1347","41","677","0","2022-11-03 12:52:28","151.45","true"
"2122","1471","73","697","10","2022-11-01 02:46:08","374.97","true"
"2123","913","7","382","1","2022-11-03 22:09:02","295.41","false"
"2124","463","44","34","4","2022-11-03 14:58:58","460.40","false"
"2125","108","26","432","17","2022-11-03 20:21:36","76.19","true"
"2126","1664","5","1831","6","2022-11-08 10:10:57","248.52","true"
"2127","1435","40","4","2","2022-11-01 23:30:27","356.59","true"
"2128","3702","91","960","16","2022-11-08 02:24:30","339.50","true"
"2129","1035","29","62","1","2022-11-08 12:45:59","331.62","false"
"2130","706","76","1598","13","2022-11-01 19:28:36","55.15","false"
"2131","3192","97","309","3","2022-11-04 15:02:21","84.63","true"
"2132","1765","78","308","19","2022-11-08 01:41:15","407.31","true"
"2133","3514","24","1746","18","2022-11-03 18:19:46","48.29","true"
