"1779","7","42","28","11","2022-11-03 08:53:52","206.48","true"
"1780","18","48","13","13","2022-11-08 00:18:41","448.14","true"
"1781","4","94","4","5","2022-11-06 18:40:21","315.66","false"
"1782","11","11","80","8","2022-11-05 09:53:42","212.06","false"
"1783","0","38","47","0","2022-11-05 02:38:39","347.20","false"
"1784","25","88","88","12","2022-11-06 05:05:03","365.09","true"
"1785","21","81","87","8","2022-11-07 13:28:53","224.21","true"
"1786","14","41","19","5","2022-11-05 19:53:08","47.41","false"
"1787","4","30","40","0","2022-11-06 16:39:32","472.14","true"
"1788","23","95","22","7","2022-11-02 09:02:07","319.73","true"
"1789","18","27","4","9","2022-11-07 18:16:32","397.77","true"
"1790","22","49","51","11","2022-11-07 15:19:37","303.63","false"
"1791","11","1","93","1","2022-11-08 05:09:55","239.01","false"
"1792","13","3","20","15","2022-11-08 13:00:44","322.95","true"
"1793","8","77","16","5","2022-11-02 12:43:31","188.42","false"
"1794","17","40","95","16","2022-11-01 20:23:04","299.63","false"
"1795","25","66","57","1","2022-11-07 12:59:45","350.40","false"
"1796","28","58","80","7","2022-11-07 11:24:40","13.28","true"
"1797","15","96","67","11","2022-11-03 14:39:49","346.17","false"
"1798","18","77","70","8","2022-11-05 01:25:21","60.20","true"
"1799","25","49","97","7","2022-11-06 06:15:30","87.61","true"
"1800","3","46","16","0","2022-11-01 19:05:45","294.73","false"
"1801","24","57","17","5","2022-11-06 15:14:23","175.94","true"
"1802","11","55","97","6","2022-11-08 10:24:43","311.93","true"
"1803","25","17","77","9","2022-11-02 14:45:13","447.95","false"
"1804","2","56","24","9","2022-11-05 20:51:55","500.94","false"
"1805","16","57","65","9","2022-11-04 11:23:07","462.70","false"
"1806","29","3","78","1","2022-11-07 07:03:38","178.48","false"
"1807","0","77","77","3","2022-11-04 05:17:46","429.05","false"
"1808","7","24","24","15","2022-11-07 23:53:25","333.77","false"
"1809","8","23","44","18","2022-11-07 22:05:57","183.34","true"
"1810","15","94","13","15","2022-11-01 22:26:11","241.03","false"
"1811","23","84","40","11","2022-11-06 13:23:50","106.83","false"
"1812","22","23","3","15","2022-11-01 12:13:11","362.77","false"
"1813","2","21","69","2","2022-11-04 09:50:56","216.50","false"
"1814","1","91","52","19","2022-11-07 14:12:41","163.80","false"
"1815","14","92","73","20","2022-11-06 07:57:46","388.17","false"
"1816","21","30","41","19","2022-11-01 05:37:30","403.98","true"
"1817","2","71","40","6","2022-11-08 17:56:08","181.53","false"
"1818","0","74","71","14","2022-11-01 02:12:02","384.92","false"
"1819","11","81","34","19","2022-11-06 23:30:59","322.88","true"
"1820","26","28","97","17","2022-11-05 05:54:54","272.64","true"
"1821","26","12","56","2","2022-11-01 14:21:43","356.77","true"
"1822","11","36","17","19","2022-11-08 06:05:37","418.00","false"
"1823","2","76","65","10","2022-11-03 19:20:32","210.36","true"
"1824","0","89","17","11","2022-11-04 21:18:56","245.19","false"
"1825","18","1","90","6","2022-11-04 19:09:13","330.21","false"
"1826","17","8","94","6","2022-11-01 15:14:14","237.98","true"
"1827","26","99","33","13","2022-11-02 08:16:18","352.22","false"
"1828","16","77","41","11","2022-11-06 11:44:53","343.29","false"
"1829","17","86","70","7","2022-11-05 06:19:52","21.72","false"
"1830","13","4","20","20","2022-11-01 12:04:41","355.97","true"
"1831","7","52","70","12","2022-11-03 19:03:50","38.07","true"
"1832","0","19","66","0","2022-11-03 04:02:00","149.38","false"
"1833","13","68","47","2","2022-11-04 14:47:08","435.55","true"
"1834","24","10","65","14","2022-11-04 21:47:20","146.60","false"
"1835","23","33","55","8","2022-11-03 06:55:37","245.08","true"
"1836","23","61","86","14","2022-11-06 02:04:03","444.00","false"
"1837","17","30","42","0","2022-11-04 12:31:24","256.52","true"
"1838","23","19","12","17","2022-11-08 17:03:39","15.32","false"
"1839","9","78","2","15","2022-11-03 13:18:28","270.22","false"
"1840","2","84","61","1","2022-11-04 19:04:32","95.09","true"
"1841","19","49","0","10","2022-11-06 22:36:49","202.65","false"
"1842","11","32","50","16","2022-11-05 23:53:43","59.45","true"
"1843","0","15","82","6","2022-11-05 03:56:48","266.08","true"
"1844","17","15","5","12","2022-11-02 22:42:33","28.93","false"
"1845","17","66","92","16","2022-11-01 03:55:58","327.25","true"
"1846","1","65","27","7","2022-11-08 06:20:03","375.25","true"
"1847","24","42","26","7","2022-11-05 19:01:38","173.79","false"
"1848","11","11","82","10","2022-11-03 05:09:34","166.05","false"
"1849","14","59","5","9","2022-11-08 09:21:26","430.50","true"
"1850","6","19","28","7","2022-11-02 00:24:04","117.73","false"
"1851","0","99","66","3","2022-11-02 11:22:53","268.09","false"
"1852","14","16","73","8","2022-11-05 00:14:20","399.93","false"
"1853","17","36","33","4","2022-11-01 18:43:03","359.24","true"
"1854","23","35","28","10","2022-11-03 13:32:54","447.22","true"
"1855","23","4","32","20","2022-11-05 10:50:55","82.21","false"
"1856","8","22","71","9","2022-11-01 08:42:32","194.21","true"
"1857","16","67","22","14","2022-11-04 17:30:20","360.76","true"
"1858","23","94","87","17","2022-11-06 10:50:11","145.04","false"
"1859","14","7","54","18","2022-11-05 01:01:55","221.36","true"
"1860","11","99","5","3","2022-11-07 16:53:51","173.00","false"
"1861","4","15","72","5","2022-11-05 15:33:23","331.80","true"
"1862","11","16","21","7","2022-11-04 05:52:58","451.68","true"
"1863","3","9","57","15","2022-11-06 07:00:14","92.39","true"
"1864","9","87","52","18","2022-11-07 01:04:46","414.23","false"
"1865","11","12","5","9","2022-11-03 12:42:15","31.38","true"
"1866","26","55","57","19","2022-11-01 12:46:17","7.87","true"
"1867","28","99","22","11","2022-11-06 15:55:44","172.84","true"
"1868","12","20","57","2","2022-11-01 13:26:03","443.59","true"
"1869","19","20","82","17","2022-11-02 19:52:49","440.65","true"
"1870","25","73","28","10","2022-11-08 00:01:30","224.19","false"
"1871","23","90","2","13","2022-11-04 07:15:01","131.11","true"
"1872","4","0","52","11","2022-11-05 19:15:45","134.53","false"
"1873","22","92","23","12","2022-11-05 21:20:16","483.74","true"
"1874","13","48","93","12","2022-11-06 20:51:59","123.71","true"
"1875","15","86","3","4","2022-11-04 01:37:58","158.20","true"
"1876","6","25","66","4","2022-11-06 14:44:06","122.06","false"
"1877","29","85","95","11","2022-11-08 09:32:48","431.14","false"
"1878","5","16","82","3","2022-11-08 07:13:50","207.57","true"
"1879","26","13","99","5","2022-11-06 08:12:31","465.84","false"
"1880","14","50","81","10","2022-11-03 00:34:00","126.07","true"
"1881","3","90","46","16","2022-11-03 01:20:56","493.78","true"
"1882","28","81","14","19","2022-11-03 16:12:39","171.50","true"
"1883","27","7","46","7","2022-11-02 07:43:50","225.45","true"
"1884","24","81","82","4","2022-11-03 03:28:24","246.21","false"
"1885","0","21","96","4","2022-11-01 19:38:50","136.90","false"
"1886","20","97","67","18","2022-11-04 02:29:40","253.36","false"
"1887","15","24","45","5","2022-11-02 16:05:40","486.04","true"
"1888","0","63","33","14","2022-11-03 20:32:21","457.21","false"
"1889","29","6","10","6","2022-11-08 05:04:53","100.15","false"
"1890","11","86","76","15","2022-11-07 14:01:48","181.96","false"
"1891","2","28","60","9","2022-11-07 10:13:48","335.95","false"
"1892","11","77","74","10","2022-11-05 22:48:16","120.09","false"
"1893","27","76","84","1","2022-11-01 09:18:22","346.06","false"
"1894","7","43","55","5","2022-11-05 08:26:50","483.21","true"
"1895","17","95","37","12","2022-11-01 21:39:02","154.36","false"
"1896","2","6","7","13","2022-11-08 16:46:37","135.65","true"
"1897","26","40","17","11","2022-11-01 06:26:58","332.03","false"
"1898","19","28","14","11","2022-11-03 13:51:36","191.22","true"
"1899","16","78","12","7","2022-11-04 21:14:29","42.78","false"
"1900","16","96","19","0","2022-11-04 11:36:06","161.09","true"
"1901","19","98","8","5","2022-11-07 22:31:05","179.59","false"
"1902","0","22","74","7","2022-11-06 10:21:01","189.12","false"
"1903","24","50","55","15","2022-11-07 13:05:21","453.66","true"
"1904","18","22","31","12","2022-11-04 11:51:01","428.08","false"
"1905","18","94","0","9","2022-11-05 10:45:54","36.64","false"
"1906","25","92","71","5","2022-11-08 13:57:48","332.00","true"
"1907","24","9","0","8","2022-11-03 14:18:00","230.19","true"
"1908","12","1","69","14","2022-11-04 05:18:53","448.14","false"
"1909","1","14","71","0","2022-11-04 02:11:47","196.28","true"
"1910","8","94","15","11","2022-11-01 05:50:32","72.35","true"
"1911","22","25","57","11","2022-11-05 20:26:43","329.70","false"
"1912","14","82","80","12","2022-11-05 05:24:02","129.68","true"
"1913","18","56","52","16","2022-11-05 04:55:35","143.99","false"
"1914","27","47","31","17","2022-11-05 11:53:39","78.38","false"
"1915","25","98","47","12","2022-11-04 01:39:33","71.09","false"
"1916","27","69","96","15","2022-11-04 10:34:41","275.51","true"
"1917","19","51","50","1","2022-11-01 10:11:19","121.51","false"
"1918","10","37","94","9","2022-11-03 15:27:49","215.43","false"
"1919","21","82","50","13","2022-11-04 13:03:43","439.45","false"
"1920","24","56","39","9","2022-11-08 06:51:25","101.32","false"
"1921","18","11","59","4","2022-11-03 05:35:57","322.17","false"
"1922","13","20","45","13","2022-11-05 21:29:28","467.42","false"
"1923","4","87","3","16","2022-11-08 04:11:27","328.77","true"
"1924","28","96","39","8","2022-11-04 16:50:11","390.92","false"
"1925","8","63","2","6","2022-11-01 10:19:21","297.04","false"
"1926","19","24","72","14","2022-11-03 09:30:11","428.51","true"
"1927","8","51","64","9","2022-11-03 06:02:44","194.43","true"
"1928","20","90","80","17","2022-11-06 11:40:32","285.93","true"
"1929","28","46","42","13","2022-11-08 01:23:22","106.25","true"
"1930","10","34","66","11","2022-11-03 09:41:47","486.96","true"
"1931","12","61","92","6","2022-11-08 05:09:10","269.94","false"
"1932","27","52","71","6","2022-11-05 04:09:59","18.08","false"
"1933","12","12","57","8","2022-11-02 22:17:25","197.24","true"
"1934","4","68","61","15","2022-11-06 13:13:15","410.28","false"
"1935","0","11","70","5","2022-11-02 14:10:15","272.04","false"
"1936","29","19","73","18","2022-11-07 16:41:29","440.26","false"
"1937","3","42","97","9","2022-11-04 09:44:50","363.54","false"
"1938","15","41","29","10","2022-11-06 13:40:11","202.77","false"
"1939","8","77","46","5","2022-11-02 06:08:57","87.93","false"
"1940","13","9","16","1","2022-11-03 05:35:50","458.48","true"
"1941","28","80","16","16","2022-11-01 03:00:08","412.55","true"
"1942","27","90","90","8","2022-11-04 10:56:43","313.24","false"
"1943","7","52","65","12","2022-11-01 22:26:48","388.63","false"
"1944","2","15","76","17","2022-11-07 02:44:42","335.54","false"
"1945","20","73","17","4","2022-11-02 03:30:03","321.52","true"
"1946","23","97","49","9","2022-11-07 03:02:43","399.37","false"
"1947","4","53","17","10","2022-11-02 17:47:20","54.60","true"
"1948","13","95","15","8","2022-11-04 15:51:06","236.38","true"
"1949","14","22","56","10","2022-11-02 18:41:37","69.08","false"
"1950","3","79","15","19","2022-11-01 07:17:18","140.76","true"
"1951","1","43","83","4","2022-11-05 07:27:08","26.02","true"
"1952","3","63","63","15","2022-11-05 18:37:31","77.17","false"
"1953","15","27","38","8","2022-11-06 09:42:27","348.68","true"
"1954","16","3","73","2","2022-11-07 08:24:35","89.61","false"
"1955","15","65","66","3","2022-11-05 06:19:24","165.43","false"
"1956","25","81","18","10","2022-11-02 04:23:01","39.41","true"
"1957","20","36","62","14","2022-11-07 23:31:09","105.71","true"
"1958","27","35","40","5","2022-11-07 10:54:11","453.21","true"
"1959","9","55","25","0","2022-11-02 19:28:49","14.43","true"
"1960","12","58","92","11","2022-11-06 05:18:05","284.17","false"
"1961","6","22","15","1","2022-11-07 20:55:41","290.35","false"
"1962","14","56","88","16","2022-11-01 01:40:37","449.18","false"
"1963","12","69","85","8","2022-11-08 06:15:27","41.91","false"
"1964","19","59","10","15","2022-11-02 08:57:13","394.88","true"
"1965","1","75","42","5","2022-11-08 04:29:17","403.99","true"
"1966","21","3","87","1","2022-11-07 19:07:52","373.14","true"
"1967","6","54","27","14","2022-11-06 05:49:42","3.12","true"
"1968","25","82","85","3","2022-11-01 13:51:46","48.73","true"
"1969","12","84","52","16","2022-11-01 02:55:25","103.99","false"
"1970","17","61","10","12","2022-11-04 20:04:51","88.83","false"
"1971","16","62","27","17","2022-11-03 23:29:47","284.77","true"
"1972","5","9","37","11","2022-11-04 08:31:24","485.95","true"
"1973","13","50","92","5","2022-11-04 07:34:47","424.34","true"
"1974","24","82","67","11","2022-11-01 15:22:36","263.81","true"
"1975","23","42","28","0","2022-11-08 16:25:45","57.15","true"
"1976","24","31","36","19","2022-11-08 03:07:52","395.94","false"
"1977","27","32","56","10","2022-11-05 12:08:57","119.10","false"
"1978","24","84","40","9","2022-11-04 23:43:31","0.06","false"
"1979","7","59","87","14","2022-11-04 13:32:15","149.13","false"
"1980","14","5","40","6","2022-11-08 18:39:34","14.01","false"
"1981","11","45","41","8","2022-11-05 09:20:07","65.99","false"
"1982","19","19","21","3","2022-11-04 23:11:56","190.09","false"
"1983","24","97","65","20","2022-11-02 19:47:47","224.39","true"
"1984","25","22","40","10","2022-11-05 20:54:48","130.60","true"
"1985","21","15","86","12","2022-11-05 03:59:53","225.16","false"
"1986","7","6","97","13","2022-11-04 09:23:30","357.46","true"
"1987","10","34","91","13","2022-11-05 15:17:08","175.19","false"
"1988","17","68","63","19","2022-11-01 06:29:08","408.95","true"
"1989","12","93","91","0","2022-11-06 18:25:38","271.54","false"
"1990","7","27","90","14","2022-11-06 05:38:29","234.27","false"
"1991","28","41","85","7","2022-11-02 01:15:53","391.49","false"
"1992","21","31","18","13","2022-11-03 11:22:35","305.97","true"
"1993","11","11","66","19","2022-11-01 11:42:37","219.01","true"
"1994","28","61","51","16","2022-11-01 06:03:42","491.34","true"
"1995","2","40","21","13","2022-11-01 12:08:19","156.98","true"
"1996","12","22","27","19","2022-11-04 18:20:02","449.71","true"
"1997","19","64","95","17","2022-11-05 16:25:15","420.14","false"
"1998","23","37","64","2","2022-11-03 05:58:10","245.68","true"
"1999","0","59","94","8","2022-11-04 16:39:25","29.80","true"
"2000","18","36","1","8","2022-11-01 04:57:39","206.53","true"
"2001","24","16","96","6","2022-11-04 09:14:19","245.14","true"
"2002","4","62","15","15","2022-11-07 19:51:35","315.11","false"
"2003","19","30","73","17","2022-11-02 12:36:22","181.69","false"
"2004","11","69","34","13","2022-11-03 12:35:10","197.44","false"
"2005","4","46","57","2","2022-11-04 19:23:36","478.22","false"
"2006","0","54","20","4","2022-11-05 18:26:14","119.93","true"
"2007","25","59","30","12","2022-11-07 09:13:01","330.87","false"
"2008","10","4","89","14","2022-11-08 09:46:28","113.49","true"
"2009","8","55","44","20","2022-11-04 03:59:45","383.65","true"
"2010","28","56","88","5","2022-11-08 00:00:20","122.79","false"
"2011","3","72","26","11","2022-11-07 12:57:38","157.15","false"
"2012","22","0","85","12","2022-11-03 06:12:27","381.15","false"
"2013","18","7","68","9","2022-11-05 16:43:34","297.57","false"
"2014","0","52","14","20","2022-11-08 03:13:01","58.36","false"
"2015","7","78","39","13","2022-11-04 15:18:39","86.39","false"
"2016","22","62","63","12","2022-11-07 19:10:55","79.06","false"
"2017","29","81","40","13","2022-11-07 01:23:16","23.80","false"
"2018","10","69","0","3","2022-11-08 17:33:17","133.19","true"
"2019","12","34","84","5","2022-11-06 05:40:56","136.55","false"
"2020","7","26","23","0","2022-11-02 07:17:47","456.06","false"
"2021","0","79","83","15","2022-11-02 08:31:36","145.09","true"
"2022","20","85","60","0","2022-11-08 10:32:33","218.37","false"
"2023","7","51","92","4","2022-11-07 14:24:52","440.68","true"
"2024","15","22","80","19","2022-11-02 09:34:23","452.09","false"
"2025","9","27","38","0","2022-11-05 20:34:55","282.85","false"
"2026","22","83","38","13","2022-11-05 05:35:53","198.50","true"
"2027","15","31","51","20","2022-11-04 20:30:17","192.97","true"
"2028","3","61","55","10","2022-11-06 12:17:03","42.93","false"
"2029","0","55","59","10","2022-11-07 20:42:20","499.64","true"
"2030","22","74","11","3","2022-11-08 10:24:04","385.00","false"
"2031","10","17","24","4","2022-11-06 19:52:03","334.78","false"
"2032","22","80","35","0","2022-11-02 02:01:47","232.53","true"
"2033","22","61","7","2","2022-11-02 08:48:01","40.03","false"
"2034","26","40","10","0","2022-11-03 15:00:29","369.15","true"
"2035","13","36","76","8","2022-11-02 22:59:52","241.21","false"
"2036","16","46","30","6","2022-11-06 02:58:30","480.11","true"
"2037","25","23","76","9","2022-11-02 10:24:47","206.32","true"
"2038","7","57","19","17","2022-11-02 05:03:20","6.53","true"
"2039","23","97","1","11","2022-11-08 14:22:29","408.73","false"
"2040","7","30","45","15","2022-11-08 08:50:27","74.18","false"
"2041","9","33","37","6","2022-11-05 18:54:28","64.20","false"
"2042","19","7","10","8","2022-11-05 06:03:23","365.67","true"
"2043","14","68","70","9","2022-11-02 03:14:40","203.86","true"
"2044","24","43","53","18","2022-11-03 20:26:59","417.64","false"
"2045","12","86","8","18","2022-11-01 02:53:09","490.13","false"
"2046","22","66","17","15","2022-11-04 03:03:27","205.59","true"
"2047","7","41","89","10","2022-11-02 12:31:20","442.44","true"
"2048","15","7","62","16","2022-11-07 01:49:55","297.90","true"
"2049","19","38","21","5","2022-11-07 00:50:17","497.23","false"
"2050","24","33","28","12","2022-11-02 08:54:13","190.33","false"
"2051","27","80","97","9","2022-11-06 15:50:25","61.92","true"
"2052","12","72","26","8","2022-11-06 10:30:43","265.58","false"
"2053","12","8","25","9","2022-11-06 01:36:01","353.07","false"
"2054","21","23","27","3","2022-11-05 17:56:33","139.95","true"
"2055","23","8","4","9","2022-11-08 07:26:30","447.64","false"
"2056","12","59","45","10","2022-11-01 04:06:38","225.24","true"
"2057","26","13","87","19","2022-11-03 05:23:26","38.04","true"
"2058","18","26","76","3","2022-11-07 21:50:08","350.13","false"
"2059","7","58","81","14","2022-11-07 18:38:25","313.72","false"
"2060","29","34","34","11","2022-11-05 10:23:10","319.03","false"
"2061","21","95","93","11","2022-11-04 20:34:21","2.70","true"
"2062","19","21","13","9","2022-11-04 05:45:52","385.98","true"
"2063","23","79","90","9","2022-11-03 09:24:42","301.99","true"
"2064","27","95","7","4","2022-11-08 13:28:35","72.53","true"
"2065","5","58","45","8","2022-11-05 14:56:47","362.43","false"
"2066","19","67","98","6","2022-11-05 04:34:52","380.85","false"
"2067","7","28","58","2","2022-11-07 10:57:11","438.75","true"
"2068","2","73","63","7","2022-11-07 07:17:06","494.00","true"
"2069","22","32","92","0","2022-11-07 11:37:04","464.44","true"
"2070","2","71","13","0","2022-11-02 19:03:14","255.40","false"
"2071","6","75","46","13","2022-11-04 06:06:58","22.62","false"
"2072","10","58","61","10","2022-11-01 09:23:42","476.93","false"
"2073","24","50","94","14","2022-11-04 21:43:47","129.41","false"
"2074","17","81","12","5","2022-11-05 14:00:16","316.52","false"
"2075","22","66","95","7","2022-11-08 13:38:52","111.45","true"
"2076","6","53","3","6","2022-11-04 11:48:14","254.27","true"
"2077","10","42","52","0","2022-11-01 04:17:29","328.82","false"
"2078","26","92","47","18","2022-11-02 08:52:08","214.50","false"
"2079","28","76","89","15","2022-11-01 03:58:04","463.22","true"
"2080","26","17","48","17","2022-11-08 05:22:55","26.47","false"
"2081","9","14","12","18","2022-11-02 05:00:35","137.01","false"
"2082","12","15","79","2","2022-11-04 14:51:18","342.46","true"
"2083","26","46","56","12","2022-11-03 13:20:28","259.52","true"
"2084","12","18","87","12","2022-11-04 13:12:39","129.85","false"
"2085","28","5","92","12","2022-11-04 00:23:43","29.48","true"
"2086","22","49","48","7","2022-11-02 03:28:58","109.02","false"
"2087","15","25","14","18","2022-11-02 20:27:16","256.40","true"
"2088","18","86","33","1","2022-11-02 06:50:13","158.03","true"
"2089","27","26","41","7","2022-11-03 09:42:23","164.11","true"
"2090","23","86","75","0","2022-11-04 07:38:03","470.85","true"
"2091","23","21","80","12","2022-11-01 21:11:11","471.79","false"
"2092","13","5","30","6","2022-11-03 05:18:42","275.47","false"
"2093","20","50","9","8","2022-11-01 18:45:55","347.90","true"
"2094","17","87","87","12","2022-11-05 11:54:58","128.04","false"
"2095","3","61","39","0","2022-11-04 01:19:15","491.65","true"
"2096","16","55","37","14","2022-11-05 09:52:17","362.10","true"
"2097","2","37","3","11","2022-11-04 16:40:49","389.49","false"
"2098","0","34","5","14","2022-11-04 01:39:46","59.12","true"
"2099","27","82","64","20","2022-11-05 15:56:51","357.55","false"
"2100","17","4","2","4","2022-11-07 01:37:08","80.57","true"
"2101","11","13","52","6","2022-11-04 16:12:13","82.91","true"
"2102","11","43","94","13","2022-11-06 13:56:31","263.03","true"
"2103","15","76","71","5","2022-11-04 18:39:13","441.98","true"
"2104","23","56","48","4","2022-11-04 07:45:11","121.01","true"
"2105","28","51","35","6","2022-11-05 05:34:29","451.60","false"
"2106","26","19","56","17","2022-11-03 22:31:46","292.62","true"
"2107","29","2","78","12","2022-11-03 05:23:19","12.17","true"
"2108","1","69","29","1","2022-11-06 10:43:13","439.54","true"
"2109","22","95","63","12","2022-11-01 01:00:18","321.95","true"
"2110","20","20","24","11","2022-11-01 18:22:50","253.33","false"
"2111","1","71","98","5","2022-11-01 00:44:17","166.64","true"
"2112","3","76","8","10","2022-11-01 05:54:47","28.54","false"
"2113","7","87","46","12","2022-11-01 01:03:05","333.25","false"
"2114","11","97","18","11","2022-11-06 08:20:20","409.57","false"
"2115","15","19","80","10","2022-11-08 01:48:43","331.78","false"
"2116","16","56","22","14","2022-11-06 19:48:19","268.29","true"
"2117","1","54","2","4","2022-11-07 01:27:43","354.28","false"
"2118","14","0","20","11","2022-11-05 02:45:28","179.40","false"
"2119","14","71","28","0","2022-11-01 07:22:24","282.79","false"
"2120","29","51","9","2","2022-11-03 08:24:59","334.90","false"
"2121","29","24","39","2","2022-11-05 09:07:22","346.44","false"
"2122","12","17","79","10","2022-11-02 16:51:40","43.75","false"
"2123","28","24","32","4","2022-11-03 19:13:59","405.37","true"
"2124","1","13","29","20","2022-11-05 19:52:34","0.73","false"
"2125","18","72","14","7","2022-11-08 09:53:49","36.66","true"
"2126","24","96","90","17","2022-11-03 08:46:52","391.65","false"
"2127","24","71","25","13","2022-11-02 13:01:28","495.87","false"
"2128","6","60","71","14","2022-11-07 23:00:38","329.04","true"
"2129","4","70","68","12","2022-11-04 13:11:40","112.93","false"
"2130","15","35","54","10","2022-11-04 07:43:47","474.92","true"
"2131","13","68","99","6","2022-11-03 08:43:27","48.64","false"
"2132","27","21","17","1","2022-11-06 04:05:02","73.07","false"
"2133","18","15","43","10","2022-11-03 20:20:45","41.00","true"
"2134","23","16","40","14","2022-11-04 17:24:29","497.37","true"
"2135","23","5","20","12","2022-11-08 01:02:50","362.68","false"
"2136","29","17","25","3","2022-11-05 17:39:52","303.75","false"
"2137","28","92","12","4","2022-11-08 18:01:55","493.88","true"
"2138","11","25","71","9","2022-11-08 05:37:12","290.89","false"
"2139","26","20","2","11","2022-11-06 08:42:01","480.31","true"
"2140","2","76","96","17","2022-11-05 22:38:53","117.21","false"
"2141","12","11","58","3","2022-11-08 18:40:33","127.21","false"
"2142","10","10","39","12","2022-11-06 16:09:40","111.60","true"
"2143","1","43","19","2","2022-11-02 07:23:59","383.76","true"
"2144","7","20","64","10","2022-11-01 19:38:00","68.26","true"
"2145","8","36","77","15","2022-11-05 20:51:05","15.71","true"
"2146","3","54","63","17","2022-11-03 16:33:37","100.32","false"
"2147","5","6","35","15","2022-11-01 11:26:58","455.99","false"
"2148","5","56","52","0","2022-11-01 03:49:59","285.87","true"
"2149","18","91","24","2","2022-11-05 00:13:17","392.32","false"
"2150","12","34","40","17","2022-11-05 07:29:22","170.63","false"
"2151","11","45","60","16","2022-11-07 20:44:27","49.60","false"
"2152","28","90","30","0","2022-11-08 08:34:55","40.46","false"
"2153","21","96","54","10","2022-11-05 18:11:53","173.84","true"
"2154","1","46","6","8","2022-11-02 14:18:54","102.99","false"
"2155","10","96","44","4","2022-11-02 00:44:10","262.03","false"
"2156","16","88","26","11","2022-11-07 08:34:00","27.49","true"
"2157","12","16","57","17","2022-11-02 21:25:48","75.82","true"
"2158","4","15","30","6","2022-11-04 18:39:35","258.04","true"
"2159","0","60","33","3","2022-11-08 04:11:19","91.04","false"
"2160","11","6","8","12","2022-11-08 17:54:37","95.26","false"
"2161","20","71","61","10","2022-11-06 02:51:32","497.12","false"
"2162","12","87","96","18","2022-11-01 13:54:50","165.99","false"
"2163","10","69","52","5","2022-11-08 00:40:14","450.36","false"
"2164","25","1","78","15","2022-11-04 17:20:03","165.21","false"
"2165","0","22","7","0","2022-11-01 09:35:12","208.17","true"
"2166","26","57","2","14","2022-11-01 15:30:32","68.52","true"
"2167","4","66","96","12","2022-11-06 07:19:01","162.59","false"
"2168","5","34","6","16","2022-11-07 10:12:56","487.94","true"
"2169","6","50","22","20","2022-11-03 23:17:11","487.25","true"
"2170","10","43","53","20","2022-11-06 01:07:11","363.49","true"
"2171","13","88","2","4","2022-11-02 12:36:47","364.92","true"
"2172","3","31","82","17","2022-11-02 08:54:58","357.74","false"
"2173","20","28","98","1","2022-11-02 17:38:58","481.53","true"
"2174","13","71","83","3","2022-11-05 04:04:25","372.49","false"
"2175","22","34","90","3","2022-11-07 03:57:40","319.99","false"
"2176","22","78","85","8","2022-11-07 09:30:11","136.93","true"
"2177","1","79","57","14","2022-11-06 11:22:12","299.00","false"
"2178","13","51","44","7","2022-11-01 05:03:05","21.85","true"
"2179","15","17","93","12","2022-11-04 14:30:07","493.72","true"
"2180","27","7","65","5","2022-11-07 13:17:43","208.25","true"
"2181","20","64","40","13","2022-11-06 04:21:07","176.57","false"
"2182","28","40","77","2","2022-11-02 01:01:53","251.66","true"
"2183","11","8","66","20","2022-11-04 07:13:20","316.24","false"
"2184","12","78","24","2","2022-11-05 07:05:55","94.70","true"
"2185","1","89","64","18","2022-11-02 01:31:00","190.06","false"
"2186","5","0","56","2","2022-11-02 05:53:59","447.98","true"
"2187","6","4","94","13","2022-11-01 13:10:03","88.76","false"
"2188","0","12","81","14","2022-11-01 13:07:52","499.85","true"
"2189","17","2","92","15","2022-11-05 10:25:28","166.67","false"
"2190","18","0","98","10","2022-11-06 12:21:44","352.41","false"
"2191","28","16","71","1","2022-11-03 09:32:07","45.80","true"
"2192","20","95","36","2","2022-11-03 23:10:53","220.43","true"
"2193","28","32","75","14","2022-11-03 10:34:31","85.55","true"
"2194","22","8","21","1","2022-11-02 21:14:02","155.90","true"
"2195","22","9","96","4","2022-11-04 00:52:34","264.61","false"
"2196","17","82","34","11","2022-11-06 09:48:28","488.73","false"
"2197","10","53","12","17","2022-11-02 04:48:17","490.47","false"
"2198","8","98","15","13","2022-11-01 10:26:55","468.00","false"
"2199","11","8","78","5","2022-11-01 15:54:56","148.11","false"
"2200","3","19","96","5","2022-11-01 14:07:34","424.12","false"
"2201","18","98","35","15","2022-11-01 17:50:09","201.99","true"
"2202","7","62","10","2","2022-11-07 21:13:16","461.74","true"
"2203","6","45","30","13","2022-11-08 15:52:12","59.61","true"
"2204","9","54","42","2","2022-11-01 03:49:54","209.36","true"
"2205","4","59","14","4","2022-11-07 06:46:48","382.82","true"
"2206","21","20","5","4","2022-11-07 07:36:44","143.36","true"
"2207","16","33","94","10","2022-11-05 09:07:47","192.35","true"
"2208","18","19","83","4","2022-11-01 20:32:12","438.63","false"
"2209","27","49","41","14","2022-11-02 02:51:24","329.55","true"
"2210","22","3","11","13","2022-11-03 15:04:44","112.28","false"
"2211","26","60","11","14","2022-11-08 17:50:59","132.85","false"
"2212","26","70","48","13","2022-11-03 15:47:50","450.76","true"
"2213","19","74","35","19","2022-11-03 22:20:13","96.44","false"
"2214","14","82","30","5","2022-11-03 12:30:02","436.95","true"
"2215","26","9","0","8","2022-11-03 12:45:02","15.71","false"
