"1713","2873","31","1229","9","2022-12-01 06:28:25","254.35","true"
"1714","1697","31","1536","10","2022-12-06 00:06:31","173.50","false"
"1715","3845","52","1486","14","2022-12-03 23:13:17","57.88","false"
"1716","3481","23","1416","16","2022-12-02 01:50:14","471.13","true"
"1717","2132","7","860","5","2022-12-04 06:48:47","433.97","true"
"1718","2463","55","1960","7","2022-12-03 20:13:00","106.66","true"
"1719","200","9","1183","9","2022-12-04 12:13:47","1.51","true"
"1720","3331","64","1002","6","2022-12-02 23:24:32","374.62","true"
"1721","1578","18","718","1","2022-12-03 10:38:57","197.69","false"
"1722","3429","44","1079","13","2022-12-05 23:29:40","410.75","true"
"1723","1223","85","1556","9","2022-12-04 10:10:00","186.98","false"
"1724","3543","61","973","20","2022-12-05 08:51:12","469.15","false"
"1725","3761","21","16","19","2022-12-06 12:30:12","80.65","false"
"1726","827","51","829","14","2022-12-06 13:20:49","282.23","true"
"1727","2718","52","1080","6","2022-12-05 21:47:16","328.60","false"
"1728","3570","3","1214","8","2022-12-03 05:30:15","398.24","false"
"1729","3414","0","1535","20","2022-12-01 00:25:19","320.45","false"
"1730","1311","39","225","3","2022-12-06 04:46:48","257.09","true"
"1731","1088","50","1667","0","2022-12-05 23:16:08","408.58","false"
"1732","990","32","1075","17","2022-12-04 11:41:03","27.55","false"
"1733","3771","51","1145","7","2022-12-04 16:19:29","327.58","false"
"1734","553","45","1797","16","2022-12-02 19:11:39","364.51","false"
"1735","344","63","1126","16","2022-12-03 10:13:06","185.36","false"
"1736","51","44","1252","17","2022-12-02 03:41:17","378.20","false"
"1737","439","83","919","13","2022-12-05 04:05:27","258.68","true"
"1738","292","55","1287","15","2022-12-05 03:47:13","65.72","false"
"1739","284","15","1269","17","2022-12-03 11:45:14","33.50","true"
"1740","851","44","1532","3","2022-12-04 17:37:41","132.12","true"
"1741","482","78","934","15","2022-12-03 02:11:07","27.64","true"
"1742","1364","15","225","14","2022-12-02 16:42:15","112.51","true"
"1743","2963","9","1636","1","2022-12-05 15:52:18","122.47","true"
"1744","809","41","174","4","2022-12-01 09:24:08","154.00","false"
"1745","313","65","143","13","2022-12-04 11:26:02","415.59","false"
"1746","2111","20","1999","2","2022-12-05 00:12:23","311.93","false"
"1747","1461","7","1175","0","2022-12-06 14:08:34","224.06","true"
"1748","3252","3","55","20","2022-12-06 01:13:11","301.21","true"
"1749","3591","77","1987","12","2022-12-02 05:39:33","124.97","true"
"1750","3817","42","1118","8","2022-12-03 22:54:55","456.86","true"
"1751","1930","61","803","19","2022-12-01 09:23:09","30.57","false"
"1752","2847","33","1654","20","2022-12-02 00:07:13","193.67","false"
"1753","3483","80","1135","13","2022-12-02 12:55:01","269.24","true"
"1754","711","85","1608","12","2022-12-03 02:04:04","210.01","true"
"1755","1953","20","1790","20","2022-12-03 21:23:25","490.98","true"
"1756","3103","64","1202","10","2022-12-04 10:46:14","475.31","false"
"1757","297","61","1251","5","2022-12-04 05:21:29","166.39","false"
"1758","1566","44","518","18","2022-12-03 00:55:47","373.47","true"
"1759","448","34","107","15","2022-12-03 14:42:11","284.49","true"
"1760","2576","2","16","5","2022-12-02 11:30:27","408.88","false"
"1761","3408","98","526","18","2022-12-02 14:08:27","351.38","true"
"1762","1470","42","709","8","2022-12-02 20:07:10","55.87","false"
"1763","2017","94","1949","9","2022-12-04 20:09:31","308.07","false"
"1764","2189","33","1767","3","2022-12-02 10:45:03","476.48","true"
"1765","2498","93","416","5","2022-12-01 07:55:47","393.25","true"
"1766","98","57","1183","11","2022-12-05 11:57:16","442.90","false"
"1767","514","17","905","5","2022-12-02 21:47:53","316.51","false"
"1768","884","29","672","15","2022-12-05 22:08:55","483.59","false"
"1769","3486","62","524","2","2022-12-05 02:48:03","114.55","true"
"1770","299","26","1236","15","2022-12-03 05:15:11","240.65","false"
"1771","87","29","1805","11","2022-12-06 05:37:14","230.20","true"
"1772","2828","8","580","11","2022-12-04 20:32:26","339.63","true"
"1773","3311","7","403","12","2022-12-06 12:30:04","142.19","false"
"1774","2944","44","537","17","2022-12-03 22:02:55","264.40","true"
"1775","1796","77","1112","5","2022-12-06 13:00:03","290.12","false"
"1776","2020","1","1339","15","2022-12-02 22:47:47","216.39","true"
"1777","490","61","350","14","2022-12-05 14:14:24","248.83","false"
"1778","2596","54","960","4","2022-12-04 20:18:15","278.17","false"
"1779","1900","40","1247","4","2022-12-04 07:19:15","117.78","false"
"1780","1423","76","1995","15","2022-12-04 10:27:44","24.41","false"
"1781","706","73","1754","3","2022-12-02 05:58:58","450.65","false"
"1782","2518","51","1290","7","2022-12-03 03:38:50","458.24","true"
"1783","2043","8","92","16","2022-12-01 12:56:31","257.99","false"
"1784","713","30","1600","9","2022-12-04 18:07:28","455.67","true"
"1785","2709","39","1139","16","2022-12-05 16:13:09","215.77","false"
"1786","862","24","1337","19","2022-12-01 02:08:41","370.77","true"
"1787","1710","89","1345","3","2022-12-03 17:20:51","497.35","false"
"1788","3103","64","879","18","2022-12-03 23:07:44","399.61","false"
"1789","3232","13","601","6","2022-12-01 15:54:39","78.16","false"
"1790","1044","33","37","3","2022-12-06 08:44:04","204.66","true"
"1791","3931","93","1381","12","2022-12-03 14:01:43","367.14","true"
"1792","3743","53","870","13","2022-12-04 23:25:27","68.99","false"
"1793","759","50","121","0","2022-12-06 03:50:18","362.15","true"
"1794","923","69","764","9","2022-12-05 13:17:18","31.04","true"
"1795","1035","33","1015","0","2022-12-05 22:28:26","66.80","true"
"1796","2491","31","397","6","2022-12-05 23:47:44","486.99","false"
"1797","3816","30","1626","7","2022-12-01 13:40:43","334.30","true"
"1798","3885","26","1831","19","2022-12-02 12:53:56","221.72","true"
"1799","1474","71","1494","10","2022-12-06 09:51:31","80.22","false"
"1800","2342","11","1870","7","2022-12-03 22:45:13","33.81","false"
"1801","227","74","1013","16","2022-12-02 06:08:42","129.14","false"
"1802","755","55","528","12","2022-12-02 10:36:52","300.36","false"
"1803","3717","53","574","7","2022-12-03 00:03:45","77.38","false"
"1804","1635","41","1628","20","2022-12-06 07:05:01","77.19","false"
"1805","2392","79","585","12","2022-12-01 05:34:31","405.92","false"
"1806","1133","46","1801","8","2022-12-04 13:40:37","313.69","true"
"1807","458","99","25","7","2022-12-05 17:02:25","144.65","false"
"1808","465","13","1359","5","2022-12-05 17:09:13","67.05","false"
"1809","2765","73","331","12","2022-12-02 10:21:16","406.07","false"
"1810","3483","80","1280","5","2022-12-02 13:50:20","380.90","true"
"1811","1311","39","500","3","2022-12-03 01:51:25","14.98","true"
"1812","2428","48","952","9","2022-12-03 00:00:45","486.40","false"
"1813","2296","20","869","19","2022-12-06 13:45:42","338.69","true"
"1814","2040","22","535","6","2022-12-01 04:45:52","59.88","true"
"1815","3063","14","704","9","2022-12-05 19:12:10","364.09","true"
"1816","72","94","162","16","2022-12-04 10:06:28","408.84","false"
"1817","89","21","577","5","2022-12-05 14:33:26","115.22","false"
"1818","3785","76","671","13","2022-12-01 21:21:41","333.68","false"
"1819","1693","24","1660","17","2022-12-02 17:47:17","1.15","true"
"1820","1138","97","1949","20","2022-12-02 15:28:14","255.33","false"
"1821","3036","32","243","15","2022-12-06 19:50:45","134.17","true"
"1822","1863","2","179","16","2022-12-06 02:17:07","327.48","false"
"1823","501","90","164","16","2022-12-05 16:16:36","183.24","false"
"1824","339","55","1034","2","2022-12-03 03:55:42","449.47","false"
"1825","1054","27","1706","19","2022-12-03 12:02:47","390.89","false"
"1826","3292","65","1381","18","2022-12-01 05:04:44","117.32","true"
"1827","2549","20","1749","0","2022-12-01 05:41:00","19.70","true"
"1828","664","15","1629","18","2022-12-05 09:55:15","80.45","false"
"1829","1417","40","1915","2","2022-12-06 18:56:06","76.53","false"
"1830","1025","6","96","16","2022-12-06 08:54:34","181.89","true"
"1831","976","90","844","16","2022-12-03 05:08:02","212.37","false"
"1832","1069","25","525","0","2022-12-03 05:56:28","101.79","true"
"1833","1896","0","57","10","2022-12-04 23:23:08","443.14","false"
"1834","1856","21","817","17","2022-12-01 18:48:49","357.38","true"
"1835","1374","97","1189","2","2022-12-01 14:02:52","80.98","false"
"1836","3493","99","317","7","2022-12-01 04:17:56","220.00","true"
"1837","302","46","1802","12","2022-12-02 15:50:02","331.21","false"
"1838","3016","24","406","17","2022-12-01 10:05:40","40.71","true"
"1839","256","96","1449","5","2022-12-02 07:04:03","466.14","true"
"1840","356","33","1151","9","2022-12-01 11:22:45","199.45","false"
"1841","1319","53","1722","2","2022-12-03 12:35:40","433.03","true"
"1842","2249","46","1590","4","2022-12-04 18:57:13","85.91","true"
"1843","839","97","1887","2","2022-12-06 03:43:02","157.03","false"
"1844","3400","16","1643","19","2022-12-02 11:00:54","210.63","true"
"1845","376","26","161","3","2022-12-02 07:18:01","257.33","false"
"1846","2135","12","700","0","2022-12-03 01:47:19","331.75","true"
"1847","678","63","823","4","2022-12-05 23:30:13","275.16","false"
"1848","3815","81","1174","20","2022-12-05 06:47:59","464.59","true"
"1849","77","28","1233","16","2022-12-03 12:09:41","233.75","false"
"1850","108","27","1718","15","2022-12-03 13:24:17","96.47","true"
"1851","1671","30","1424","12","2022-12-05 02:25:22","455.68","false"
"1852","907","33","620","20","2022-12-06 18:01:23","368.56","true"
"1853","3197","52","1630","0","2022-12-03 01:43:01","358.69","true"
"1854","509","72","1802","16","2022-12-02 22:12:15","145.40","true"
"1855","2509","19","1778","5","2022-12-05 02:02:18","358.64","false"
"1856","293","27","252","9","2022-12-06 13:14:05","128.56","false"
"1857","3509","12","1543","3","2022-12-02 08:17:26","15.84","true"
"1858","1738","41","799","5","2022-12-01 17:54:09","289.04","false"
"1859","954","75","126","19","2022-12-06 20:27:01","118.03","true"
"1860","3058","6","1418","14","2022-12-06 18:19:26","108.21","false"
"1861","1339","68","798","7","2022-12-06 10:32:29","488.48","true"
"1862","1306","30","589","9","2022-12-02 21:30:23","109.98","true"
"1863","899","44","754","18","2022-12-05 04:40:14","365.74","true"
"1864","2792","8","867","16","2022-12-01 08:14:58","282.52","true"
"1865","603","85","1379","14","2022-12-04 02:18:45","22.21","true"
"1866","1454","58","825","19","2022-12-01 17:25:24","410.62","true"
"1867","697","55","1241","12","2022-12-03 02:56:11","417.70","false"
"1868","3329","69","148","0","2022-12-05 07:28:08","358.72","true"
"1869","3619","9","1589","0","2022-12-01 10:11:06","150.33","true"
"1870","3327","88","1425","5","2022-12-01 09:48:30","433.75","false"
"1871","2383","7","1331","15","2022-12-03 17:18:13","18.85","false"
"1872","3553","13","1542","16","2022-12-02 17:22:51","235.92","false"
"1873","14","51","674","6","2022-12-06 18:35:55","462.02","false"
"1874","3607","40","179","8","2022-12-01 20:58:41","22.88","true"
"1875","334","64","604","20","2022-12-01 10:35:36","418.99","true"
"1876","2202","6","1310","13","2022-12-02 14:40:44","331.38","true"
"1877","655","95","949","1","2022-12-01 17:48:22","248.60","false"
"1878","3764","45","1110","9","2022-12-06 04:46:39","272.16","true"
"1879","1732","53","630","12","2022-12-02 12:12:54","247.70","false"
"1880","2355","16","983","2","2022-12-05 01:06:16","281.95","true"
"1881","2514","84","1850","10","2022-12-03 21:06:35","401.54","false"
"1882","3160","5","908","15","2022-12-03 09:01:26","318.47","true"
"1883","1751","18","1746","11","2022-12-05 11:54:50","404.90","false"
"1884","2231","98","1649","3","2022-12-05 16:26:07","17.48","false"
"1885","2891","90","825","20","2022-12-05 23:10:30","286.95","false"
"1886","1248","16","1117","4","2022-12-01 07:14:51","92.52","true"
"1887","681","64","1431","3","2022-12-02 13:56:49","24.50","false"
"1888","1589","43","1687","12","2022-12-01 21:22:03","242.93","false"
"1889","3177","64","378","10","2022-12-01 01:41:46","168.95","false"
"1890","2194","25","90","1","2022-12-04 01:21:11","266.18","true"
"1891","1036","4","662","8","2022-12-05 02:15:37","473.11","true"
"1892","2136","25","700","10","2022-12-01 00:48:15","437.95","true"
"1893","3294","48","839","20","2022-12-05 17:37:41","32.96","true"
"1894","3475","14","1809","15","2022-12-04 20:35:00","345.22","false"
"1895","2695","35","587","14","2022-12-05 06:18:48","299.48","false"
"1896","3006","74","1988","12","2022-12-03 02:27:58","230.40","false"
"1897","2052","68","977","7","2022-12-01 16:45:13","211.74","true"
"1898","2010","93","1194","6","2022-12-01 02:06:34","365.46","false"
"1899","3906","71","909","11","2022-12-04 22:56:36","113.70","true"
"1900","1798","39","1585","14","2022-12-03 00:13:56","319.97","false"
"1901","254","89","1480","2","2022-12-01 22:25:45","19.23","false"
"1902","2901","42","775","17","2022-12-04 04:01:27","203.66","false"
"1903","249","63","1404","4","2022-12-01 22:46:04","371.29","true"
"1904","3269","73","1013","0","2022-12-04 10:49:42","461.12","true"
"1905","521","30","950","3","2022-12-05 04:36:24","266.13","false"
"1906","2868","10","683","3","2022-12-02 08:45:48","481.60","false"
"1907","714","4","1408","11","2022-12-05 01:56:44","392.08","false"
"1908","1439","94","1238","16","2022-12-01 01:41:35","113.43","true"
"1909","442","43","1484","10","2022-12-01 19:41:27","345.52","true"
"1910","2149","57","211","1","2022-12-01 05:51:36","190.32","false"
"1911","1700","64","339","19","2022-12-04 08:13:26","320.06","true"
"1912","1194","72","470","12","2022-12-04 10:56:04","383.01","false"
"1913","2833","92","1948","1","2022-12-01 17:35:45","306.57","false"
"1914","612","70","1632","14","2022-12-02 00:24:44","331.94","false"
"1915","970","22","551","6","2022-12-06 09:24:37","260.42","false"
"1916","275","42","290","13","2022-12-02 19:11:11","117.56","false"
"1917","1123","6","263","12","2022-12-01 23:12:14","156.81","false"
"1918","891","16","1183","11","2022-12-03 20:17:57","362.10","true"
"1919","1814","40","545","5","2022-12-05 05:29:05","135.43","true"
"1920","3161","5","1554","18","2022-12-02 04:47:08","367.01","false"
"1921","2213","56","169","5","2022-12-05 08:16:59","299.89","true"
"1922","831","28","1273","15","2022-12-02 05:44:47","399.73","false"
"1923","3757","55","833","9","2022-12-04 18:01:05","117.79","false"
"1924","3945","69","385","9","2022-12-04 09:07:00","399.51","true"
"1925","1957","8","311","19","2022-12-05 22:19:26","166.84","true"
"1926","1918","40","1368","1","2022-12-05 07:37:53","253.81","false"
"1927","2967","33","494","4","2022-12-05 15:04:32","353.50","false"
"1928","1359","31","1751","2","2022-12-02 12:35:30","387.17","false"
"1929","2708","33","1641","15","2022-12-06 12:45:49","2.07","true"
"1930","1377","76","1731","0","2022-12-02 12:45:09","358.06","false"
"1931","3519","44","504","18","2022-12-03 19:24:09","46.07","true"
"1932","1297","44","891","16","2022-12-04 16:11:31","138.20","true"
"1933","1057","99","55","17","2022-12-01 03:50:27","400.97","true"
"1934","21","71","545","6","2022-12-02 06:28:52","112.08","true"
"1935","544","42","302","18","2022-12-01 04:28:07","340.18","false"
"1936","600","38","1846","0","2022-12-04 16:50:37","265.52","true"
"1937","961","67","1624","10","2022-12-06 11:23:50","424.28","false"
"1938","171","8","115","13","2022-12-05 15:23:53","326.78","false"
"1939","2303","78","1473","16","2022-12-03 06:59:28","9.63","false"
"1940","73","78","1340","11","2022-12-04 01:51:20","72.55","false"
"1941","1007","53","485","3","2022-12-06 19:57:49","322.79","false"
"1942","1960","31","591","14","2022-12-05 02:33:17","424.57","true"
"1943","1729","80","1813","6","2022-12-05 04:07:24","198.52","true"
"1944","42","20","1537","10","2022-12-06 16:34:18","116.90","true"
"1945","2760","21","1900","8","2022-12-04 20:03:47","440.39","false"
"1946","3124","35","1957","20","2022-12-02 14:51:41","348.98","true"
"1947","2667","92","963","3","2022-12-03 12:35:50","110.92","false"
"1948","821","66","1034","2","2022-12-01 07:30:53","386.94","true"
"1949","506","14","1433","2","2022-12-02 23:36:43","224.91","false"
"1950","307","12","24","9","2022-12-03 14:42:16","274.20","false"
"1951","3587","11","1560","19","2022-12-06 18:41:20","493.04","false"
"1952","1946","51","1966","12","2022-12-03 18:35:20","329.17","true"
"1953","1141","36","1025","0","2022-12-05 23:01:14","228.34","true"
"1954","1722","45","585","3","2022-12-03 13:11:48","12.00","true"
"1955","3027","85","486","18","2022-12-06 04:29:41","372.31","true"
"1956","897","75","630","5","2022-12-01 19:58:42","77.85","false"
"1957","1822","5","1432","19","2022-12-05 04:13:26","255.10","true"
"1958","270","29","1521","2","2022-12-02 18:08:38","403.58","true"
"1959","2254","53","903","1","2022-12-01 18:14:36","427.77","true"
"1960","777","84","1250","17","2022-12-04 03:17:36","191.60","false"
"1961","2023","34","1519","11","2022-12-04 17:22:11","388.39","false"
"1962","3009","9","47","12","2022-12-02 04:50:21","387.36","false"
"1963","2028","65","1030","13","2022-12-01 04:23:31","333.44","true"
"1964","617","62","1073","7","2022-12-06 05:05:25","140.17","true"
"1965","2654","59","1879","15","2022-12-05 00:54:12","296.07","false"
"1966","3621","50","1893","12","2022-12-04 16:40:27","234.50","true"
"1967","3634","43","491","4","2022-12-06 09:57:26","57.33","true"
"1968","2392","79","66","7","2022-12-02 17:49:08","249.57","false"
"1969","2325","77","562","16","2022-12-05 14:02:40","179.40","false"
"1970","3517","29","270","8","2022-12-04 18:39:22","478.12","true"
"1971","2018","76","878","12","2022-12-02 14:16:35","207.78","false"
"1972","3744","53","1427","2","2022-12-04 23:36:56","160.11","false"
"1973","2657","29","1568","14","2022-12-06 18:39:43","389.55","true"
"1974","1413","72","242","16","2022-12-04 08:50:52","244.55","true"
"1975","1453","95","1659","18","2022-12-02 05:26:04","479.46","false"
"1976","3215","23","361","1","2022-12-02 18:18:38","305.17","false"
"1977","247","82","647","19","2022-12-06 03:45:34","187.15","true"
"1978","1941","89","1157","15","2022-12-03 23:13:09","78.08","true"
"1979","1530","74","1835","3","2022-12-02 06:18:01","126.35","true"
"1980","198","94","960","3","2022-12-02 06:59:29","353.07","true"
"1981","2783","18","892","10","2022-12-01 15:58:12","167.88","false"
"1982","293","27","1340","16","2022-12-02 00:55:30","283.94","true"
"1983","266","52","946","1","2022-12-04 18:53:26","45.58","true"
"1984","845","95","1612","8","2022-12-03 17:45:58","282.02","true"
"1985","1886","39","1171","20","2022-12-06 05:46:25","32.11","false"
"1986","367","61","1729","17","2022-12-03 15:06:41","178.97","false"
"1987","2379","98","1773","13","2022-12-04 17:52:42","84.24","false"
"1988","2105","92","792","8","2022-12-03 10:01:44","230.47","false"
"1989","611","37","1909","17","2022-12-02 05:06:17","113.51","true"
"1990","2610","61","167","17","2022-12-06 04:44:25","105.10","false"
"1991","3581","75","1608","9","2022-12-04 01:23:04","62.52","false"
"1992","2704","75","523","3","2022-12-06 10:21:27","283.31","true"
"1993","1120","48","1483","17","2022-12-05 22:57:23","448.11","false"
"1994","7","74","1883","15","2022-12-02 08:19:25","220.56","false"
"1995","548","68","286","19","2022-12-03 01:34:03","108.18","true"
"1996","1785","6","1112","0","2022-12-04 16:28:45","438.35","true"
"1997","2714","98","179","9","2022-12-03 20:12:49","332.48","false"
"1998","1701","70","1376","19","2022-12-04 11:19:44","295.76","false"
"1999","1327","69","1611","20","2022-12-04 06:30:39","364.94","true"
"2000","1947","75","197","14","2022-12-05 17:41:48","136.49","true"
"2001","480","5","1646","9","2022-12-02 03:23:13","17.63","false"
"2002","2602","95","1057","3","2022-12-03 12:48:04","166.40","false"
"2003","2708","33","1154","0","2022-12-05 15:06:51","242.21","false"
"2004","2233","10","1959","4","2022-12-01 17:24:15","67.43","true"
"2005","1044","33","1551","13","2022-12-05 08:39:22","346.80","false"
"2006","1956","4","211","14","2022-12-02 05:45:22","443.06","false"
"2007","2229","24","762","14","2022-12-03 11:00:48","319.37","false"
"2008","2259","65","25","17","2022-12-03 07:36:58","115.45","false"
"2009","3476","69","1021","9","2022-12-03 00:34:45","439.18","true"
"2010","1517","25","1583","5","2022-12-04 00:56:01","473.96","false"
"2011","1796","77","1679","4","2022-12-04 17:45:35","174.15","false"
"2012","3679","75","373","8","2022-12-02 02:50:06","287.35","false"
"2013","1131","95","1287","12","2022-12-03 03:17:16","318.61","false"
"2014","2495","11","29","11","2022-12-05 05:34:13","353.25","true"
"2015","2291","79","391","19","2022-12-02 12:29:59","396.41","true"
"2016","1971","94","25","5","2022-12-04 12:44:35","27.76","true"
"2017","1191","3","1045","9","2022-12-02 05:35:55","228.39","false"
"2018","2266","37","1945","12","2022-12-03 21:40:55","127.94","true"
"2019","2440","80","207","12","2022-12-05 15:35:05","171.97","true"
"2020","911","62","779","11","2022-12-05 15:01:07","133.04","true"
"2021","427","43","1057","8","2022-12-04 06:48:18","248.13","true"
"2022","137","48","1749","9","2022-12-03 02:36:52","145.64","false"
"2023","3258","40","519","0","2022-12-04 10:07:31","385.06","false"
"2024","1290","42","382","11","2022-12-06 00:26:49","281.79","true"
"2025","2026","20","1310","14","2022-12-05 23:18:26","441.91","false"
"2026","1777","98","1207","15","2022-12-04 11:37:09","43.65","false"
"2027","1377","76","107","20","2022-12-04 10:15:11","416.28","false"
"2028","1620","48","551","6","2022-12-04 16:53:52","399.73","false"
"2029","3843","15","19","3","2022-12-05 10:49:24","470.37","false"
"2030","3894","8","1526","1","2022-12-05 21:23:07","495.11","true"
"2031","1911","36","583","6","2022-12-03 04:20:53","169.30","true"
"2032","2025","2","1396","11","2022-12-02 06:18:39","405.17","true"
"2033","1447","17","279","10","2022-12-05 12:04:54","217.16","true"
"2034","2999","34","1520","14","2022-12-03 12:59:04","403.56","false"
"2035","2679","76","953","15","2022-12-02 03:58:18","75.16","true"
"2036","3678","7","422","14","2022-12-06 06:01:16","70.90","true"
"2037","2032","46","1847","6","2022-12-04 07:22:13","463.37","false"
"2038","2867","92","1869","3","2022-12-03 01:39:30","337.32","false"
"2039","2004","6","13","16","2022-12-05 21:31:52","91.00","false"
"2040","3346","17","286","8","2022-12-04 00:49:21","96.15","false"
"2041","3441","34","845","5","2022-12-03 10:17:19","139.19","true"
"2042","1777","98","955","1","2022-12-03 11:24:24","439.38","true"
"2043","3837","20","1201","18","2022-12-06 06:15:11","121.77","true"
"2044","3367","44","801","14","2022-12-04 15:07:46","468.10","true"
"2045","2704","75","894","19","2022-12-03 12:25:13","438.44","true"
"2046","3020","5","921","18","2022-12-06 19:47:21","208.40","true"
"2047","2753","32","254","10","2022-12-03 12:58:54","73.48","false"
"2048","3961","1","684","1","2022-12-04 00:28:31","385.78","true"
"2049","1424","10","1757","9","2022-12-02 06:32:29","322.85","true"
"2050","2548","79","1998","9","2022-12-04 22:00:47","231.90","true"
"2051","2760","21","1692","11","2022-12-05 20:18:21","188.37","true"
"2052","2136","25","375","8","2022-12-06 16:09:42","26.69","true"
"2053","136","67","23","10","2022-12-03 16:02:52","284.76","false"
"2054","1962","49","822","14","2022-12-06 17:34:45","363.21","false"
"2055","635","93","583","2","2022-12-06 16:45:45","133.61","false"
"2056","992","80","518","9","2022-12-01 18:23:25","250.58","true"
"2057","475","30","721","12","2022-12-05 21:13:25","387.03","false"
"2058","1598","81","1128","10","2022-12-05 20:24:41","281.66","false"
"2059","1093","65","25","11","2022-12-02 11:16:05","31.70","true"
"2060","1901","91","958","3","2022-12-02 21:04:12","273.47","false"
"2061","2101","78","1795","11","2022-12-02 22:27:50","125.21","true"
"2062","1930","61","245","19","2022-12-02 02:29:32","297.77","true"
"2063","2276","32","1710","10","2022-12-06 19:55:33","494.49","true"
"2064","450","47","538","11","2022-12-02 20:33:38","317.20","true"
"2065","624","11","1712","17","2022-12-03 20:24:34","335.52","true"
"2066","1317","31","1072","12","2022-12-05 20:31:36","183.21","false"
"2067","1638","76","1183","12","2022-12-04 08:49:09","485.25","true"
"2068","890","92","397","17","2022-12-02 07:50:28","81.04","true"
"2069","2030","4","126","20","2022-12-06 20:35:28","496.57","false"
"2070","2568","30","539","19","2022-12-04 05:05:39","80.43","false"
"2071","3395","2","1285","2","2022-12-04 08:43:31","339.91","true"
"2072","2448","87","453","3","2022-12-03 07:09:08","19.57","false"
"2073","885","83","522","14","2022-12-05 17:17:18","433.15","false"
"2074","1053","37","1198","11","2022-12-04 09:37:39","220.03","false"
"2075","3983","32","260","18","2022-12-06 09:55:02","486.14","true"
"2076","2773","19","1877","0","2022-12-01 01:38:13","58.29","false"
"2077","1042","13","1710","2","2022-12-02 18:01:43","12.99","true"
"2078","3955","44","1782","16","2022-12-04 04:49:32","38.76","true"
"2079","1808","19","353","10","2022-12-01 07:57:17","404.71","true"
"2080","1586","65","452","0","2022-12-02 13:06:27","497.68","false"
"2081","715","28","683","18","2022-12-04 13:04:57","329.98","true"
"2082","1802","20","1607","6","2022-12-03 08:25:03","166.83","true"
"2083","3874","56","905","3","2022-12-04 21:34:33","423.30","true"
"2084","3521","40","1703","13","2022-12-01 05:29:07","240.45","false"
"2085","159","86","281","18","2022-12-05 07:33:41","91.03","false"
"2086","992","80","1096","20","2022-12-06 20:06:29","155.77","true"
"2087","1808","19","1746","0","2022-12-05 17:44:21","416.42","true"
"2088","1763","85","890","20","2022-12-03 13:16:38","131.04","true"
"2089","1429","63","1837","11","2022-12-05 04:22:37","305.98","true"
"2090","1962","49","211","7","2022-12-02 23:43:37","194.45","false"
"2091","1995","80","780","3","2022-12-04 20:01:09","461.72","true"
"2092","1882","49","310","6","2022-12-05 08:49:06","81.36","false"
"2093","1600","10","1687","19","2022-12-03 20:46:52","307.26","false"
"2094","3794","31","1882","16","2022-12-02 21:47:13","317.72","false"
"2095","3110","85","55","12","2022-12-05 15:19:41","214.05","true"
"2096","1996","10","422","11","2022-12-02 03:44:34","267.39","true"
"2097","2540","28","611","1","2022-12-04 17:16:09","153.79","false"
"2098","191","59","1839","14","2022-12-03 12:24:00","315.55","false"
"2099","530","60","1813","2","2022-12-03 03:34:31","318.57","true"
"2100","2252","37","1496","8","2022-12-05 11:10:50","376.21","true"
"2101","773","96","937","9","2022-12-06 06:54:29","356.55","false"
"2102","826","61","889","19","2022-12-05 04:15:58","127.76","false"
"2103","2479","67","558","8","2022-12-06 05:21:28","367.19","true"
"2104","2622","51","1657","12","2022-12-03 16:36:56","264.54","false"
"2105","2073","71","490","18","2022-12-06 16:51:32","449.00","false"
"2106","917","18","1926","5","2022-12-02 03:47:25","208.78","true"
"2107","352","23","863","8","2022-12-05 07:51:06","160.16","true"
"2108","2115","59","806","0","2022-12-04 13:36:33","334.77","false"
"2109","855","65","944","17","2022-12-01 23:36:42","119.70","false"
"2110","656","99","1745","9","2022-12-04 10:04:05","241.18","false"
"2111","3830","22","1004","8","2022-12-05 04:21:12","113.62","false"
"2112","2911","79","1140","14","2022-12-03 10:33:00","92.14","true"
"2113","2435","97","1569","8","2022-12-06 06:56:08","355.27","true"
"2114","2845","18","1586","4","2022-12-01 19:27:17","2.95","true"
"2115","3152","26","1314","20","2022-12-01 05:39:20","260.10","false"
"2116","1051","44","1677","7","2022-12-05 13:17:07","324.93","false"
"2117","3765","10","1425","2","2022-12-01 06:29:34","373.99","false"
"2118","2657","29","299","2","2022-12-02 21:51:17","252.67","false"
"2119","1858","4","1963","16","2022-12-04 00:08:21","481.15","true"
"2120","2738","66","982","7","2022-12-03 17:19:21","182.41","true"
"2121","2292","33","54","3","2022-12-03 06:31:44","54.65","true"
"2122","2952","84","635","3","2022-12-06 14:32:21","138.32","false"
"2123","3207","48","920","7","2022-12-02 05:22:56","241.58","false"
"2124","2796","36","1909","10","2022-12-03 17:31:17","59.17","true"
"2125","765","87","771","1","2022-12-05 11:11:29","80.25","true"
"2126","2637","67","1314","1","2022-12-03 22:33:31","11.42","true"
"2127","2520","97","1757","14","2022-12-05 23:16:15","173.28","false"
"2128","2011","25","1245","18","2022-12-06 02:06:49","41.82","true"
"2129","603","85","206","11","2022-12-02 07:35:34","397.41","false"
"2130","2795","46","1888","2","2022-12-02 17:31:58","299.38","true"
"2131","3060","85","484","12","2022-12-03 08:31:51","126.51","false"
"2132","480","5","1046","16","2022-12-01 22:37:13","171.50","false"
"2133","3788","47","16","3","2022-12-03 06:33:03","44.76","true"
